statusURI,id,status,omschrijving,weergave_als
http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1530e0da-0d59-4846-87fe-6e0462d7e914,1,N,nieuw werk,N
http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/82773ef1-a4b2-42a9-803d-7078ac1db883,2,B,bestaand werk,B
http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/86c1a3da-c5fd-4af8-9d5f-7864605779d7,3,V,verwijderd/vervallen werk,V
http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a70f9a1f-4bf0-425b-80bf-0e058f695e76,4,T,tijdelijk werk,T
http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a2ce6e32-8c3b-4f59-ad98-af8ed7c4ab66,5,X,onafhankelijk van status/fase,B
http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/3264cca5-3ae5-4a4b-85b3-40dd2c0d1957,6,R,revisie,N
