nieuwProperty,nieuwPropertyName
http://digitalbuildingdata.tech/nlcs/def/85ae245762d56c71eb33351f3dec57e5,MicrostationNummer
http://digitalbuildingdata.tech/nlcs/def/e6b391a8d2c4d45902a23a8b6585703d,URL
http://digitalbuildingdata.tech/nlcs/def/9e8d26b2-e78a-40a5-84b7-765da5b6592f,Bewerking
