hoofdgroep,bewerking
AL,
AM,
BC,
BV,
ES,
FC,
FV,
GC,
GK,
GR,
GW,
GW,GRONDWERK
GW,OPPERVLAKWERK
HC,
HU,
IE,
IS,
IV,
IW,
KC,
KG,
KL,
KW,
MC,
MO,
MW,
OB,
OG,
OV,
RI,
RI,DOORSPOELEN
RI,LINING
RI,OP HOOGTE BRENGEN
RI,VOLSCHUIMEN
RI,VOLZANDEN
SB,
SB,OPENSLOPEN VOOR AANSLUITING
SB,SCHUIN SLOPEN
SC,
VH,
VH,OP DE KOP
VH,OPNIEUW STELLEN
VH,TRAPSGEWIJSFREZEN
VV,
VW,
WH,
ZZ,
