arceringURI,id,abibliotheekURI,abibliotheek,fase,arcering,optie,schaal,vrkl_kort,vrkl_lang,fileURL
http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2b046939-44ce-48c6-aeb6-bfe4d1875e44,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/946c3e94-1761-4094-a4e5-f0d1118c4694,AGW,,AGW-GRONDSOORTEN_TEELGROND_01-SOD,SOD,1,,"38.6598,0.950,0.120,-4.997560,0.156174,0.064031,-6.339093 36.8699,0.880,0.220,-3.600000,0.200000,0.150000,-4.850000 340.0169,0.890,0.580,-8.543577,0.085436,0.117047,-11.587653 333.4349,0.940,0.700,-1.341641,0.447214,0.067082,-2.168986 0.0000,0.980,0.810,1.000,1.000,0.020000,-0.980 36.0274,0.100,0.920,-8.602011,0.073521,0.136015,-13.465456 7.3524,0.380,0.550,23.194805,0.031993,0.625140,-30.631859 7.3524,0.360,0.670,23.194805,0.031993,0.625140,-30.631859 6.4416,0.350,0.800,53.338539,0.016027,0.623939,-61.769971 7.3524,0.330,0.920,23.194805,0.031993,0.625140,-30.631859 337.9887,0.000,0.540,-45.310039,0.019726,0.506952,-50.188216 337.6199,0.000,0.670,-12.999886,0.054393,0.551543,-17.833233 337.6713,0.000,0.810,42.154475,0.016518,0.605392,-59.933851 337.5206,0.030,0.930,18.384749,0.031863,0.627694,-30.757015 277.3524,0.450,0.620,23.194805,0.031993,0.625140,-30.631859 277.3524,0.580,0.640,23.194805,0.031993,0.625140,-30.631859 277.3524,0.700,0.650,23.194805,0.031993,0.625140,-30.631859 276.4416,0.830,0.670,53.338539,0.016027,0.623939,-61.769971 36.6341,0.210,0.000,-43.600454,0.020576,0.486004,-48.114407 35.9605,0.020,0.020,-49.406475,0.015871,0.630079,-62.377857 36.2538,0.000,0.160,-13.601364,0.053760,0.558032,-18.043043 36.3844,0.000,0.310,-18.601027,0.042371,0.472017,-23.128830",https://github.com/nl-digigo/NLCS/tree/main/arceringen/concept/5.1/AGW-GRONDSOORTEN_TEELGROND_01-SOD.pat
http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/43ef2ac4-246f-4787-a289-2e3b0cf7d888,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/946c3e94-1761-4094-a4e5-f0d1118c4694,AGW,,AGW-GRONDSOORTEN_TEELGROND_02-SOD,SOD,1,,"000,0.0,0.0,5.0,1.0,10.0,-10.0 090,0.0,0.0,5.0,1.0,10.0,-10.0",https://github.com/nl-digigo/NLCS/tree/main/arceringen/concept/5.1/AGW-GRONDSOORTEN_TEELGROND_02-SOD.pat
http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5fefd4fc-cc31-4608-9d3e-08078151e20a,252.0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b60398de-34f8-4300-8826-acdb4f01f561,ACO,,ACO-BESTAANDE_CONSTRUCTIE,,1,,,https://github.com/nl-digigo/NLCS/tree/main/arceringen/concept/5.1/ACO-BESTAANDE_CONSTRUCTIE.pat
http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8b2357cf-ba3a-4f5a-a8a9-8fcdfa0d6d16,28.0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b60398de-34f8-4300-8826-acdb4f01f561,ACO,,ACO-STORTSTEEN,,1,,,https://github.com/nl-digigo/NLCS/tree/main/arceringen/concept/5.1/ACO-STORTSTEEN.pat
http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/97ab3c43-6186-4985-aae7-fb8a49501571,75.0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/946c3e94-1761-4094-a4e5-f0d1118c4694,AGW,,AGW-GROND_GRIND,,1,,,https://github.com/nl-digigo/NLCS/tree/main/arceringen/concept/5.1/AGW-GROND_GRIND.pat
