hoofdgroep;omschrijving;type;saobject;objectURI
VW;AFZETTING_POLLER_KAST;Symbool;SVW-POLLER_KAST;http://digitalbuildingdata.tech/nlcs/def/bbdea2b7-2df2-4136-8d91-8790d190c4fa
MO;ONDERZOEK_SPANNINGSMETER;Symbool;SMO-BODEM_WATERSPANNINGSMETER;http://digitalbuildingdata.tech/nlcs/def/4ab29c51-b622-4044-a500-3a8398f065d2
MO;ONDERZOEK_HELLINGMETERBUIS;Symbool;SMO-BODEM_HELLINGMETERBUIS;http://digitalbuildingdata.tech/nlcs/def/e3f66874-0a17-46b7-89ca-0ec961dc5d1f
MO;ONDERZOEK_BORING;Symbool;SMO-BODEM_BORING;http://digitalbuildingdata.tech/nlcs/def/27cf9b82-89e7-4595-8bcb-76a559010e50
MO;ONDERZOEK_SLIBMONSTER;Symbool;SMO-BODEM_SLIBMONSTER;http://digitalbuildingdata.tech/nlcs/def/c1152dee-d625-4083-a9b8-7df4053c0635
MO;ONDERZOEK_GRAAFGAT;Symbool;SMO-BODEM_ASBESTGAT;http://digitalbuildingdata.tech/nlcs/def/b02475ef-1930-455b-9e18-10deb5d8cd79
MO;ONDERZOEK_STEEK;Symbool;SMO-BODEM_STEEK;http://digitalbuildingdata.tech/nlcs/def/3d4b6096-2158-44df-8fa0-b5fcabc357e8
MO;ONDERZOEK_SONDERING;Symbool;SMO-BODEM_SONDERING;http://digitalbuildingdata.tech/nlcs/def/ea6227a4-9908-471a-a5b5-8f284a2adc53
MO;BODEM_CONCENTRATIE;Symbool;SMO-BODEM_CONCENTRATIE;http://digitalbuildingdata.tech/nlcs/def/c2e29d07-6596-4961-ae46-1287be73a49b
MO;ONDERZOEK_PEILBUIS;Symbool;SMO-BODEM_PEILBUIS;http://digitalbuildingdata.tech/nlcs/def/7af3cdbf-3891-4e05-9687-ae1db3961100
MO;BODEM_NULPUNT;Symbool;SMO-BODEM_NULPUNT;http://digitalbuildingdata.tech/nlcs/def/8d97b008-8a02-4eb7-9494-1fb8427f10d3
MO;ONDERZOEK_SLEUF;Symbool;SMO-BODEM_PROEFSLEUF;http://digitalbuildingdata.tech/nlcs/def/dd697a96-1d34-4f1c-b21f-46a1baa11a9e
MO;ONDERZOEK_ZAKBAAK;Symbool;SMO-BODEM_ZAKBAAK;http://digitalbuildingdata.tech/nlcs/def/5c4ece2f-3d57-4778-8cb4-ebda771c9ef1
MO;ONDERZOEK_MINIFILTER;Symbool;SMO-BODEM_MINIFILTER;http://digitalbuildingdata.tech/nlcs/def/922d5bf9-8121-4100-8653-a655e2122ec5
MO;BODEM_MONSTER;Symbool;SMO-BODEM_MONSTER;http://digitalbuildingdata.tech/nlcs/def/40a458fc-6af3-4228-b343-4c74a1a5ddf5
MO;ONDERZOEK_VASTPUNT;Symbool;SMO-BODEM_VASTPUNT;http://digitalbuildingdata.tech/nlcs/def/df26d578-25bc-48ce-8172-a4399bc48efa
MO;BODEM_GEHALTE;Symbool;SMO-BODEM_GEHALTE;http://digitalbuildingdata.tech/nlcs/def/8e9f9f53-b39a-42e9-9a9c-9b873322bb2e
OV;HULPSTUK_MOF;Symbool;SOV-HULP_MOF;http://digitalbuildingdata.tech/nlcs/def/dc83bed8-4344-4a7a-99a9-78c5a7365578
OV;HULPSTUK_LAS;Symbool;SOV-HULP_LAS;http://digitalbuildingdata.tech/nlcs/def/c9c8116d-b73b-4dbe-9f0f-528ec2cb4779
OV;HULPSTUK_AANSLUITPUNT;Symbool;SOV-HULP_AANSLUITPUNT;http://digitalbuildingdata.tech/nlcs/def/4b7c5766-efac-498d-9690-876754eb81a1
OV;ARMATUUR_SCHIJNWERPER;Symbool;SOV-ARMATUUR_SCHIJNWERPER;http://digitalbuildingdata.tech/nlcs/def/2b992b57-8b8e-4ce1-8059-000d695b17b6
OV;ARMATUUR_SPOT;Symbool;SOV-ARMATUUR_SPOT;http://digitalbuildingdata.tech/nlcs/def/64dc7782-f21e-47e8-9cc6-0c82f3cef456
OV;ARMATUUR_BOLDER;Symbool;SOV-ARMATUUR_BOLDER;http://digitalbuildingdata.tech/nlcs/def/940cf5e9-a4c7-4ea4-b42a-28c3ed9ec48a
KL;GAS_HULPSTUK_STRAATPOT;Symbool;SKL-GAS_STRAATPOT;http://digitalbuildingdata.tech/nlcs/def/d364cb72-8d88-42a1-b7ef-9bedcc22dad0
KL;WATER_BRANDLEIDING_BRANDHYDRANT;Symbool;SKL-WATER_BRANDHYDRANT;http://digitalbuildingdata.tech/nlcs/def/2f306d29-9af7-413c-abda-d5fc32c1c847
KL;WATER_BEREGENING_SPROEIER;Symbool;SKL-BEREGENING_SPROEIER;http://digitalbuildingdata.tech/nlcs/def/8620934a-ffbd-45c1-b86e-742768abce19
KL;BRANDSTOF_PUT;Symbool;SKL-BENZINEPUT_OLIEPUT;http://digitalbuildingdata.tech/nlcs/def/3a8d86ae-a857-4257-897d-09014c4c17ac
KL;DATA_TELECOM_KAST;Symbool;SKL-TELECOM_TERREINKAST;http://digitalbuildingdata.tech/nlcs/def/46bb7e6f-043c-4e0f-ba9c-9085afde5e27
KL;DATA_HULPSTUK;Symbool;SKL-DATA_HULP;http://digitalbuildingdata.tech/nlcs/def/a6cdd2c4-7bf3-408d-9f22-e961503003f5
KL;DATA_TELECOM_HULPSTUK;Symbool;SKL-DATA_HULP;http://digitalbuildingdata.tech/nlcs/def/b743fc6a-1796-4ce9-8afe-ec1e37fa0e08
KL;DATA_GLASVEZEL_HULPSTUK;Symbool;SKL-DATA_HULP;http://digitalbuildingdata.tech/nlcs/def/841704f0-7244-4983-a535-a40e79ca6fe8
KL;DATA_INTERCOM_HULPSTUK;Symbool;SKL-DATA_HULP;http://digitalbuildingdata.tech/nlcs/def/86e65dd5-b7c9-4781-9a7e-b7315a5bb4e0
KL;DATA_SIGNAALKABEL_HULPSTUK;Symbool;SKL-DATA_HULP;http://digitalbuildingdata.tech/nlcs/def/0c2ee5b8-21ca-4313-85e2-d55edc6ea445
KL;DATA_DEFENSIE_HULPSTUK;Symbool;SKL-DATA_HULP;http://digitalbuildingdata.tech/nlcs/def/9a16e446-aaf7-48a3-9f61-97fbb8c73217
KL;DATA_WAN_HULPSTUK;Symbool;SKL-DATA_HULP;http://digitalbuildingdata.tech/nlcs/def/d3490925-6394-4f42-a420-fc8abcab1b5e
KL;DATA_STUURKABEL_HULPSTUK;Symbool;SKL-DATA_HULP;http://digitalbuildingdata.tech/nlcs/def/4b2e20fc-833d-4f40-96da-e1a0b7c725e1
KL;DATA_CAI_HULPSTUK;Symbool;SKL-DATA_HULP;http://digitalbuildingdata.tech/nlcs/def/a66df8db-0de4-4663-847f-0d9f3481f75f
KL;ET_ZHS_KABELROL;Symbool;SKL-ET_KABELROL;http://digitalbuildingdata.tech/nlcs/def/2536d752-bfb6-4dc6-84d0-2cfea2d3d405
KL;ET_HS_KABELROL;Symbool;SKL-ET_KABELROL;http://digitalbuildingdata.tech/nlcs/def/9cb2f994-0bfd-41d9-8d58-0c5f8d25af24
KL;ET_LS_KABELROL;Symbool;SKL-ET_KABELROL;http://digitalbuildingdata.tech/nlcs/def/19706600-8b29-4937-90e7-b56d9f893068
KL;ET_LS_VOEDINGSKABEL_KABELROL;Symbool;SKL-ET_KABELROL;http://digitalbuildingdata.tech/nlcs/def/36bb3e16-166a-4fb9-8e34-cd282c38479b
KL;ET_MS_KABELROL;Symbool;SKL-ET_KABELROL;http://digitalbuildingdata.tech/nlcs/def/173f2e79-f960-4e0c-8952-d4d0f1afec08
KL;ET_HS;Symbool;SKL-ET_HS;http://digitalbuildingdata.tech/nlcs/def/1e92b7ff-2449-4a4b-8ca6-597ef534cc51
KL;ET_HS_HULPSTUK;Symbool;SKL-ET_HULP;http://digitalbuildingdata.tech/nlcs/def/4a353c9f-8d2c-4271-b35c-98a069d4b7c1
KL;ET_MS_HULPSTUK;Symbool;SKL-ET_HULP;http://digitalbuildingdata.tech/nlcs/def/43195a1e-2a0c-41e8-a05b-f7f74733e174
KL;ET_LS_HULPSTUK;Symbool;SKL-ET_HULP;http://digitalbuildingdata.tech/nlcs/def/243b25d6-c298-4ae0-a3ef-ac2e41095203
KL;ET_HULPSTUK;Symbool;SKL-ET_HULP;http://digitalbuildingdata.tech/nlcs/def/b8d614d7-abfb-4831-b4d2-9c1ceac5068e
KL;ET_ZHS_HULPSTUK;Symbool;SKL-ET_HULP;http://digitalbuildingdata.tech/nlcs/def/f133abb1-e024-423e-9c19-52a690534e06
KL;DATA_SIGNAALGEVER;Symbool;SKL-DATA_SIGNAALGEVER;http://digitalbuildingdata.tech/nlcs/def/96a43fc1-3053-4264-ac7b-a8cfaf2b2c60
KL;ET_AARDING;Symbool;SKL-ET_AARDING;http://digitalbuildingdata.tech/nlcs/def/c3d9f0c7-34e1-4288-82f5-e72aa225aa83
KL;DATA_ZENDMAST;Symbool;SKL-DATA_ZENDMAST;http://digitalbuildingdata.tech/nlcs/def/2fece69c-c950-45ff-a0d4-b14085cc6b91
KL;DATA_TELPAAL;Symbool;SKL-DATA_TELPAAL;http://digitalbuildingdata.tech/nlcs/def/2371ce00-6fbe-436a-90ea-6d5660eb2666
KL;DATA_DEFENSIE_KAST;Symbool;SKL-DATA_TERREINKAST;http://digitalbuildingdata.tech/nlcs/def/966bc2b8-d319-4d60-bc3d-4b1f2c943b75
KL;DATA_SIGNAALKABEL_KAST;Symbool;SKL-DATA_TERREINKAST;http://digitalbuildingdata.tech/nlcs/def/1c38c41c-d481-4b52-b53c-570cd916b096
KL;DATA_GLASVEZEL_KAST;Symbool;SKL-DATA_TERREINKAST;http://digitalbuildingdata.tech/nlcs/def/13cc56ad-bc1d-4cb2-a262-9293b91459f3
KL;DATA_CAI_KAST;Symbool;SKL-DATA_TERREINKAST;http://digitalbuildingdata.tech/nlcs/def/4465f3a3-4209-410d-aa58-71eea0bf8591
KL;DATA_WAN_KAST;Symbool;SKL-DATA_TERREINKAST;http://digitalbuildingdata.tech/nlcs/def/a81b3999-72a6-467c-a3f6-301cd5712d53
KL;DATA_INTERCOM_KAST;Symbool;SKL-DATA_TERREINKAST;http://digitalbuildingdata.tech/nlcs/def/0189fcc9-8f37-44ea-86b4-af9a6ad0bb4d
KL;DATA_KAST;Symbool;SKL-DATA_TERREINKAST;http://digitalbuildingdata.tech/nlcs/def/bb6ebcea-07cc-4cf5-8063-772aede18bcb
KL;DATA_STUURKABEL_KAST;Symbool;SKL-DATA_TERREINKAST;http://digitalbuildingdata.tech/nlcs/def/248f836e-4856-424e-9538-906004eaf38c
KL;DATA_RADARMAST;Symbool;SKL-DATA_RADARMAST;http://digitalbuildingdata.tech/nlcs/def/994bf6a2-8086-4c31-9edb-afa2b1857c0a
KL;ET_LICHTGEVOELIGE CEL;Symbool;SKL-ET_LICHTGEVOELIGE CEL;http://digitalbuildingdata.tech/nlcs/def/76e75301-5359-46c2-998d-001712485426
KL;ET_LS;Symbool;SKL-ET_LS;http://digitalbuildingdata.tech/nlcs/def/b55d2c5f-4eb0-414b-88db-da7403ad02cf
KL;DATA_KABELROL;Symbool;SKL-DATA_KABELROL;http://digitalbuildingdata.tech/nlcs/def/de285863-c510-4a20-9c10-fca7a006a3ce
KL;CHEMIE_PUT;Symbool;SKL-WTB_PUT;http://digitalbuildingdata.tech/nlcs/def/22555b96-b5a9-4b34-9248-8c3eeb599ac7
KL;GAS_INKOOPPUNT;Symbool;SKL-WTB_INKOOPPUNT;http://digitalbuildingdata.tech/nlcs/def/b51094a6-3a1e-42fa-9122-0b960b193d35
KL;WATER_INKOOPPUNT;Symbool;SKL-WTB_INKOOPPUNT;http://digitalbuildingdata.tech/nlcs/def/b3b91c6d-bccc-4a81-a467-c9e51d70ca26
KL;ET_ZHS_TRANSFORMATORSTATION;Symbool;SKL-ET_TRANSFORMATORSTATION;http://digitalbuildingdata.tech/nlcs/def/c1c68585-5743-4604-8459-272d42268ee4
KL;ET_HS_TRANSFORMATORSTATION;Symbool;SKL-ET_TRANSFORMATORSTATION;http://digitalbuildingdata.tech/nlcs/def/faa756c3-48a8-4c93-aa72-8a4c4838cdc0
KL;ET_MS_TRANSFORMATORSTATION;Symbool;SKL-ET_TRANSFORMATORSTATION;http://digitalbuildingdata.tech/nlcs/def/593ea5eb-7ee7-4b62-86c9-2b87ba3262c0
KL;WATER_PUT_POMPPUT;Symbool;SKL-WTB_POMPPUT;http://digitalbuildingdata.tech/nlcs/def/1d276bf1-415e-42aa-9050-d60975ac5099
KL;WATER_STRAATPOT;Symbool;SKL-WATER_STRAATPOT;http://digitalbuildingdata.tech/nlcs/def/00c14711-0d7a-4f0a-a9ab-c5ee784e7ecf
KL;ET_AARDING_KAST;Symbool;SKL-ET_TERREINKAST;http://digitalbuildingdata.tech/nlcs/def/473d56df-6a44-4906-ab9b-f021239dc0f6
KL;ET_LS_SR_KAST;Symbool;SKL-ET_TERREINKAST;http://digitalbuildingdata.tech/nlcs/def/bb7626f4-197f-40cb-be36-2006b265531e
KL;GAS_PUT;Symbool;SKL-GAS_PUT;http://digitalbuildingdata.tech/nlcs/def/e8f07c5f-960e-4e4f-9de8-613d2cbb2f8b
KL;KOUDENET_BRONPUT;Symbool;SKL-WTB_KOUDENET_BRONPUT;http://digitalbuildingdata.tech/nlcs/def/37ee3a4a-a031-4f86-81eb-c3d6818f7d5e
KL;WARMTENET_BRONPUT;Symbool;SKL-WTB_WARMTENET_BRONPUT;http://digitalbuildingdata.tech/nlcs/def/1480866f-e40e-48ac-9543-833cd703d7f7
RI;ITR_RIOOLPUT_KRUISINGSPUT;Symbool;SRI-PUT_KRUISPUT;http://digitalbuildingdata.tech/nlcs/def/c6d07c01-b9f8-48ea-9ad4-32b6f63ec8e7
RI;GWA_RIOOLPUT_KRUISINGSPUT;Symbool;SRI-PUT_KRUISPUT;http://digitalbuildingdata.tech/nlcs/def/b2a5af9c-038a-4bdc-968d-e7973bc3c032
RI;DWA_RIOOLPUT_KRUISINGSPUT;Symbool;SRI-PUT_KRUISPUT;http://digitalbuildingdata.tech/nlcs/def/3241ef19-a1e6-4f83-9650-8dfdd3911b65
RI;HWA_RIOOLPUT_KRUISINGSPUT;Symbool;SRI-PUT_KRUISPUT;http://digitalbuildingdata.tech/nlcs/def/12f9c1d7-5a6d-4a29-a614-fad71f66c415
RI;PERSLEIDING_HULPSTUK_ONTLUCHTING;Symbool;SRI-HULP_ONTLUCHTING;http://digitalbuildingdata.tech/nlcs/def/3c49c8c0-8111-425d-a984-6a07e1f6ee04
RI;ITR_RIOOLPUT_KOPPELPUT;Symbool;SRI-PUT_KOPPELPUT;http://digitalbuildingdata.tech/nlcs/def/0599ba21-7399-4b2d-95f5-988f55153e22
RI;DRAINAGE_RIOOLPUT_BLINDEPUT;Symbool;SRI-PUT_BLINDEPUT;http://digitalbuildingdata.tech/nlcs/def/5c70272d-9008-4d4a-99b2-4836637fd243
OG;BEBOUWING_FIETSENSTALLING;Symbool;SOG-BEBOUWING_FIETSENSTALLING;http://digitalbuildingdata.tech/nlcs/def/9d6608aa-5e59-4927-be24-b9a4baa2b0f7
OG;BEBOUWING_ENTREE;Symbool;SOG-BEBOUWING_ENTREE;http://digitalbuildingdata.tech/nlcs/def/dba781d8-bd75-487f-8986-f95fda03c2cb
OG;BEBOUWING_OPENBAAR TOILET;Symbool;SOG-BEBOUWING_OPENBAAR_TOILET;http://digitalbuildingdata.tech/nlcs/def/ac57edb7-e22e-451d-b08a-21968b5cd892
OG;BEBOUWING_LAGE TRAFO;Symbool;SOG-BEBOUWING_TRAFO_LAGE;http://digitalbuildingdata.tech/nlcs/def/f68bd676-7a9a-425a-b5c8-f61b6fb20f64
IE;MEUBILAIR_LICHTMAST;Symbool;SIE-MEUBILAIR_PAAL_LICHTMAST;http://digitalbuildingdata.tech/nlcs/def/b60dfb90-4329-4859-a2f1-5dddeb790f83
IE;MEUBILAIR_WATERSTANDMETER;Symbool;SIE-MEUBILAIR_WATERSTANDMETER;http://digitalbuildingdata.tech/nlcs/def/a1e9db99-7210-41cd-a824-b94760755cf9
IE;MEUBILAIR_STROOIRESERVOIR;Symbool;SIE-MEUBILAIR_STROOIRESERVOIR;http://digitalbuildingdata.tech/nlcs/def/ffa3a6e1-6e98-4304-887b-1d9b401c1e87
IE;MEUBILAIR_SCHIJNWERPER;Symbool;SIE-MEUBILAIR_SCHIJNWERPER;http://digitalbuildingdata.tech/nlcs/def/75ce6279-851d-4a74-8b93-db0442e1926f
IE;MEUBILAIR_TELEFOONCEL;Symbool;SIE-MEUBILAIR_TELEFOONCEL;http://digitalbuildingdata.tech/nlcs/def/f7b14599-5b46-4fa5-8548-78b5d372c755
IE;MEUBILAIR_WINDZAK;Symbool;SIE-MEUBILAIR_WINDZAK;http://digitalbuildingdata.tech/nlcs/def/e0dfffb2-30de-4e72-ae84-2d3ee4a0bede
IE;MEUBILAIR_FLITSPAAL;Symbool;SIE-MEUBILAIR_FLITSPAAL;http://digitalbuildingdata.tech/nlcs/def/55655ea1-4f37-4018-a6da-940052b6dd8c
IE;MEUBILAIR_VLAGGENMAST;Symbool;SIE-MEUBILAIR_VLAGGENMAST;http://digitalbuildingdata.tech/nlcs/def/983692dc-49a3-4a3c-9278-369a7f83960d
IE;MEUBILAIR_STADSPLATTEGROND;Symbool;SIE-MEUBILAIR_STADSPLATTEGROND;http://digitalbuildingdata.tech/nlcs/def/af1c8b58-cc20-419c-ba48-b8bb6b549152
IE;MEUBILAIR_PEUKENPAAL;Symbool;SIE-MEUBILAIR_PEUKENPAAL;http://digitalbuildingdata.tech/nlcs/def/0d5beea4-2c5b-4eca-ab4e-dfe8b900b7a1
IE;MEUBILAIR_GRONDSPOT;Symbool;SIE-MEUBILAIR_GRONDSPOT;http://digitalbuildingdata.tech/nlcs/def/1a587a42-9a23-4e38-a5d0-447cd5bbe801
IE;MEUBILAIR_VERKEERSLICHT;Symbool;SIE-MEUBILAIR_VERKEERSLICHT;http://digitalbuildingdata.tech/nlcs/def/ff485271-8a83-43db-91f0-df56edbdfe28
IE;MEUBILAIR_TANK;Symbool;SIE-MEUBILAIR_TANK;http://digitalbuildingdata.tech/nlcs/def/cbc425af-370e-425e-b425-f5c2c55df3ec
