omschrijving;aobject;aobject2
GRONDSOORTEN_GRIND;AGW-GRONDSOORTEN_GRIND;AGW-GROND_GRIND
GRONDSOORTEN_ZAVEL;AGW-GRONDSOORTEN_ZAVEL-SO;AGW-GRONDSOORTEN_ZAVEL-SOD
ZONE_BELEMMERING_LEIDINGSTROOK;AOG-BELEMMERING_LEIDINGSTROOK-SO;AOG-BELEMMERING_LEIDINGSTROOK-SOD
ZONE_BELEMMERING_OBJECT;AOG-BELEMMERING_OBJECT-SO;AOG-BELEMMERING_OBJECT-SOD
