lijnweightURI,id,omschrijving,unit,lijngroep35,dunner,dikker,microstation
http://digitalbuildingdata.tech/nlcs/def/4ac13ce8-5524-44d2-8ed4-de62452a9027,0,0.13,mm,,,0.18,0
http://digitalbuildingdata.tech/nlcs/def/bacc787a-3288-4f27-a233-6a58ce3d5c65,1,0.18,mm,X,0.13,0.25,1
http://digitalbuildingdata.tech/nlcs/def/f14aa137-98dc-41ad-8dc5-fad94cb489e4,2,0.25,mm,,0.18,0.35,2
http://digitalbuildingdata.tech/nlcs/def/fa7f8757-afa0-4bbc-b556-734091491e54,3,0.35,mm,X,0.25,0.5,3
http://digitalbuildingdata.tech/nlcs/def/b1f85d1c-b368-428c-9a6d-6a045b4a389e,4,0.5,mm,,0.35,0.7,4
http://digitalbuildingdata.tech/nlcs/def/0ed07195-cd00-494b-b858-f267996e8f29,5,0.7,mm,X,0.5,1.0,5
http://digitalbuildingdata.tech/nlcs/def/6ece8cab-5b41-4d02-af27-9b797d2184bd,6,1.0,mm,,,,6
