"hoofdgroep,""id_nummer"",""omschrijving"",""kind_van"",""status"",""discipline"",""lw_b"",""kl_b"",""kl_b_a"",""kl_b_gd"",""kl_b_gn"",""kl_b_v"",""lt_b"",""lw_n"",""kl_n"",""kl_n_a"",""kl_n_gd"",""kl_n_gn"",""kl_n_v"",""lt_n"",""lw_t"",""kl_t"",""kl_t_a"",""kl_t_gd"",""kl_t_gn"",""kl_t_v"",""lt_t"",""lw_v"",""kl_v"",""kl_v_a"",""kl_v_gd"",""kl_v_gn"",""kl_v_v"",""lt_v"",""element"",""vrkl_kort"""
"VV,""4085"",""MARKERING_BETONNING"",""2540"",""*"",""**"",""0.18"",""170"",""172"",""170"",""170"",""253"",""CONTINUOUS"",""0.35"",""170"",""172"",""170"",""170"",""253"",""CONTINUOUS"",""0.35"",""170"",""172"",""170"",""170"",""253"",""CONTINUOUS"",""0.35"",""170"",""172"",""170"",""170"",""253"",""V-CONTINUOUS-SO"","""","""""
"VV,""2552"",""VAARGEBIED_SNEL"",""2551"",""*"",""**"",""0.18"",""10"",""12"",""10"",""10"",""253"",""CONTINUOUS"",""0.35"",""10"",""12"",""10"",""10"",""253"",""CONTINUOUS"",""0.35"",""10"",""12"",""10"",""10"",""253"",""CONTINUOUS"",""0.35"",""10"",""12"",""10"",""10"",""253"",""V-CONTINUOUS-SO"","""","""""
"VV,""2550"",""DOORVAART_HOOGTE"",""2548"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""V-CONTINUOUS-SO"","""","""""
"VV,""2992"",""DOORVAART_PVR"",""2548"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""V-CONTINUOUS-SO"","""","""""
"VV,""2549"",""DOORVAART_BREEDTE"",""2548"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""V-CONTINUOUS-SO"","""","""""
"VV,""2541"",""MARKERING_BALLENLIJN"",""2540"",""*"",""**"",""0.18"",""170"",""172"",""170"",""170"",""253"",""CONTINUOUS"",""0.35"",""170"",""172"",""170"",""170"",""253"",""CONTINUOUS"",""0.35"",""170"",""172"",""170"",""170"",""253"",""CONTINUOUS"",""0.35"",""170"",""172"",""170"",""170"",""253"",""V-CONTINUOUS-SO"","""","""""
"VV,""2543"",""VERKEERSTEKEN_DRAAGCONSTRUCTIE"",""2542"",""*"",""**"",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""V-CONTINUOUS-SO"","""","""""
"VV,"""",""VERKEERSTEKEN_C"",""2542"",""*"",""**"",""0.18"",""170"",""172"",""170"",""170"",""253"",""CONTINUOUS"",""0.35"",""170"",""172"",""170"",""170"",""253"",""CONTINUOUS"",""0.35"",""170"",""172"",""170"",""170"",""253"",""CONTINUOUS"",""0.35"",""170"",""172"",""170"",""170"",""253"",""V-CONTINUOUS-SO"","""","""""
"VV,"""",""VERKEERSTEKEN_G"",""2542"",""*"",""**"",""0.18"",""170"",""172"",""170"",""170"",""253"",""CONTINUOUS"",""0.35"",""170"",""172"",""170"",""170"",""253"",""CONTINUOUS"",""0.35"",""170"",""172"",""170"",""170"",""253"",""CONTINUOUS"",""0.35"",""170"",""172"",""170"",""170"",""253"",""V-CONTINUOUS-SO"","""","""""
"VV,"""",""VERKEERSTEKEN_B"",""2542"",""*"",""**"",""0.18"",""170"",""172"",""170"",""170"",""253"",""CONTINUOUS"",""0.35"",""170"",""172"",""170"",""170"",""253"",""CONTINUOUS"",""0.35"",""170"",""172"",""170"",""170"",""253"",""CONTINUOUS"",""0.35"",""170"",""172"",""170"",""170"",""253"",""V-CONTINUOUS-SO"","""","""""
"VV,"""",""VERKEERSTEKEN_A"",""2542"",""*"",""**"",""0.18"",""170"",""172"",""170"",""170"",""253"",""CONTINUOUS"",""0.35"",""170"",""172"",""170"",""170"",""253"",""CONTINUOUS"",""0.35"",""170"",""172"",""170"",""170"",""253"",""CONTINUOUS"",""0.35"",""170"",""172"",""170"",""170"",""253"",""V-CONTINUOUS-SO"","""","""""
"VV,"""",""VERKEERSTEKEN_F"",""2542"",""*"",""**"",""0.18"",""170"",""172"",""170"",""170"",""253"",""CONTINUOUS"",""0.35"",""170"",""172"",""170"",""170"",""253"",""CONTINUOUS"",""0.35"",""170"",""172"",""170"",""170"",""253"",""CONTINUOUS"",""0.35"",""170"",""172"",""170"",""170"",""253"",""V-CONTINUOUS-SO"","""","""""
"VV,"""",""VERKEERSTEKEN_D"",""2542"",""*"",""**"",""0.18"",""170"",""172"",""170"",""170"",""253"",""CONTINUOUS"",""0.35"",""170"",""172"",""170"",""170"",""253"",""CONTINUOUS"",""0.35"",""170"",""172"",""170"",""170"",""253"",""CONTINUOUS"",""0.35"",""170"",""172"",""170"",""170"",""253"",""V-CONTINUOUS-SO"","""","""""
"VV,"""",""VERKEERSTEKEN_E"",""2542"",""*"",""**"",""0.18"",""170"",""172"",""170"",""170"",""253"",""CONTINUOUS"",""0.35"",""170"",""172"",""170"",""170"",""253"",""CONTINUOUS"",""0.35"",""170"",""172"",""170"",""170"",""253"",""CONTINUOUS"",""0.35"",""170"",""172"",""170"",""170"",""253"",""V-CONTINUOUS-SO"","""","""""
