searchterm,sbibliotheek,fase,symbool,finalCleanName,optie
MEUBILAIR_PAAL,SIE,,SIE-MEUBILAIR_PAAL_HALTEPAAL,MEUBILAIR_PAAL_HALTEPAAL,
MEUBILAIR_BORD,SIE,,SIE-MEUBILAIR_BORD_PLAATSNAAMBORD,MEUBILAIR_BORD_PLAATSNAAMBORD,
MEUBILAIR_BORD,SIE,,SIE-MEUBILAIR_BORD_INFORMATIE,MEUBILAIR_BORD_INFORMATIE,
MEUBILAIR_BORD,SIE,,SIE-MEUBILAIR_BORD_WAARSCHUWINGSHEK,MEUBILAIR_BORD_WAARSCHUWINGSHEK,
MEUBILAIR_BORD,SIE,,SIE-MEUBILAIR_BORD_STRAATNAAMBORD,MEUBILAIR_BORD_STRAATNAAMBORD,
MEUBILAIR_BORD,SIE,,SIE-MEUBILAIR_BORD_SCHEEPVAARTVERKEER,MEUBILAIR_BORD_SCHEEPVAARTVERKEER,
MEUBILAIR_BORD,SIE,,SIE-MEUBILAIR_BORD_WEGWIJZER,MEUBILAIR_BORD_WEGWIJZER,
MEUBILAIR_BORD,SIE,,SIE-MEUBILAIR_BORD_VERKEERSBORD,MEUBILAIR_BORD_VERKEERSBORD,
MEUBILAIR_BORD,SIE,,SIE-MEUBILAIR_BORD_RECLAME,MEUBILAIR_BORD_RECLAME,
MEUBILAIR_BORD,SIE,,SIE-MEUBILAIR_BORD_DSI,MEUBILAIR_BORD_DSI,
MEUBILAIR_BORD,SIE,,SIE-MEUBILAIR_BORD_LOCATIEPAAL,MEUBILAIR_BORD_LOCATIEPAAL,
KAST,SOV,,SOV-KAST_PUTKAST,KAST_PUTKAST,
TEKENBLAD,SAL,,SAL-TEKENBLAD_A0-SOMM,TEKENBLAD_A0,SOMM
TEKENBLAD,SAL,,SAL-TEKENBLAD_A1-SOMM,TEKENBLAD_A1,SOMM
HOOGTELABEL,SZZ,,SZZ-HOOGTELABEL_02-SO,HOOGTELABEL_02,SO
PUT_BLINDEPUT,SRI,,SRI-PUT_BLINDEPUT-SO,PUT_BLINDEPUT,SO
PUT_HONDEHOKPUT,SRI,,SRI-PUT_HONDEHOKPUT-SO,PUT_HONDEHOKPUT,SO
PUT_MONSTERNAME,SRI,,SRI-PUT_MONSTERNAME-SO,PUT_MONSTERNAME,SO
PUT_ONTSTOPPINGSPUT,SRI,,SRI-PUT_ONTSTOPPINGSPUT-SO,PUT_ONTSTOPPINGSPUT,SO
HOOGTELABEL,SZZ,,SZZ-HOOGTELABEL_03-SO,HOOGTELABEL_03,SO
PUT_PERS,SRI,,SRI-PUT_PERS-SO,PUT_PERS,SO
PUT_STUWPUT,SRI,,SRI-PUT_STUWPUT-SO,PUT_STUWPUT,SO
