"omschrijving,""status"",""underscore"",""discipline"",""underscore2"",""hoofdgroep"",""underscore3"",""object"",""underscore4"",""subobject01"",""underscore5"",""subobject02"",""underscore6"",""subobject03"",""underscore7"",""subobject04"",""underscore8"",""subobject05"",""streepje"",""bewerking"",""streepje2"",""schaal"",""aobject"",""sobject"",""laagnaam"",""lw_b"",""kl_b"",""kl_b_a"",""kl_b_gd"",""kl_b_gn"",""kl_b_v"",""lt_b"",""lw_n"",""kl_n"",""kl_n_a"",""kl_n_gd"",""kl_n_gn"",""kl_n_v"",""lt_n"",""lw_v"",""kl_v"",""kl_v_a"",""kl_v_gd"",""kl_v_gn"",""kl_v_v"",""lt_v"",""lw_t"",""kl_t"",""kl_t_a"",""kl_t_gd"",""kl_t_gn"",""kl_t_v"",""lt_t"",""vrkl_kort"",""vrkl_lang"",""id_nummer"",""kind_van"",""objectURI"",""kind_vanURI"""
"LEUNING,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SBV-LEUNING"","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""BV-LEUNING-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-LEUNING-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-BV-LEUNING-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-LEUNING-SO"","""","""",""233"","""",""http://digitalbuildingdata.tech/nlcs/def/c29f969d-86f5-456e-a620-d42fb30565f0"","""""
"GELEIDECONSTRUCTIE,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SBV-GELEIDECONSTRUCTIE"","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-CONTINUOUS-SO"",""0.18"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"","""","""",""151"","""",""http://digitalbuildingdata.tech/nlcs/def/c39b8e84-38a6-4c61-a82f-64f9c77521c2"","""""
"GELEIDECONSTRUCTIE_BEBAKENING,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-CONTINUOUS-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"","""","""",""227"",""151"",""http://digitalbuildingdata.tech/nlcs/def/4d669de6-d8fa-420b-b1c3-e9f319dd1b56"",""http://digitalbuildingdata.tech/nlcs/def/c39b8e84-38a6-4c61-a82f-64f9c77521c2"""
"GELEIDECONSTRUCTIE_GELEIDERAIL,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""BV-GELEIDERAIL-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-GELEIDERAIL-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-BV-GELEIDERAIL-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-GELEIDERAIL-SO"","""","""",""168"",""151"",""http://digitalbuildingdata.tech/nlcs/def/84e4442e-8623-4f36-8b94-ffa4bfd88f05"",""http://digitalbuildingdata.tech/nlcs/def/c39b8e84-38a6-4c61-a82f-64f9c77521c2"""
"GELEIDECONSTRUCTIE_GELEIDEBARRIER,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""BV-GELEIDEBARRIER-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-GELEIDEBARRIER-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-BV-GELEIDEBARRIER-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-GELEIDEBARRIER-SO"","""","""",""152"",""151"",""http://digitalbuildingdata.tech/nlcs/def/f8eb9044-c06a-43b0-ba31-b65083065572"",""http://digitalbuildingdata.tech/nlcs/def/c39b8e84-38a6-4c61-a82f-64f9c77521c2"""
"OBSTAKELBEVEILIGER_RIMOB,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-CONTINUOUS-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"","""","""",""229"",""228"",""http://digitalbuildingdata.tech/nlcs/def/aeb099b3-51c6-461e-b034-4be8e470fe0f"",""http://digitalbuildingdata.tech/nlcs/def/2f9641f9-249c-404a-8304-d248dc1ee0f5"""
"GELEIDECONSTRUCTIE_GELEIDERAIL_OVERGANG,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-CONTINUOUS-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"","""","""",""206"",""168"",""http://digitalbuildingdata.tech/nlcs/def/4dd472d1-e98e-4f8f-98b9-1ae5e9826e1c"",""http://digitalbuildingdata.tech/nlcs/def/84e4442e-8623-4f36-8b94-ffa4bfd88f05"""
"GELEIDECONSTRUCTIE_GELEIDERAIL_KUNSTWERK,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""BV-GELEIDERAIL_K-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-GELEIDERAIL_K-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-BV-GELEIDERAIL_K-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-GELEIDERAIL_K-SO"","""","""",""189"",""168"",""http://digitalbuildingdata.tech/nlcs/def/6fa3f573-3b62-4e37-8f30-e2b52115523b"",""http://digitalbuildingdata.tech/nlcs/def/84e4442e-8623-4f36-8b94-ffa4bfd88f05"""
"GELEIDECONSTRUCTIE_GELEIDERAIL_VERANKERING,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-CONTINUOUS-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"","""","""",""221"",""168"",""http://digitalbuildingdata.tech/nlcs/def/92b13fd2-21ff-4b47-916d-747768900cd7"",""http://digitalbuildingdata.tech/nlcs/def/84e4442e-8623-4f36-8b94-ffa4bfd88f05"""
"GELEIDECONSTRUCTIE_GELEIDERAIL_ANTIVERBLINDINGSSCHERM,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-CONTINUOUS-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"","""","""",""215"",""168"",""http://digitalbuildingdata.tech/nlcs/def/75af1d75-9a24-4000-a221-86f8b78d3a61"",""http://digitalbuildingdata.tech/nlcs/def/84e4442e-8623-4f36-8b94-ffa4bfd88f05"""
"GELEIDECONSTRUCTIE_GELEIDERAIL_KOPPELING,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-CONTINUOUS-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"","""","""",""220"",""168"",""http://digitalbuildingdata.tech/nlcs/def/e6fd30ed-ed03-4863-86ca-12f7abbbc53a"",""http://digitalbuildingdata.tech/nlcs/def/84e4442e-8623-4f36-8b94-ffa4bfd88f05"""
"GELEIDECONSTRUCTIE_GELEIDERAIL_OVERSTAPCONSTRUCTIE,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-CONTINUOUS-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"","""","""",""212"",""168"",""http://digitalbuildingdata.tech/nlcs/def/669b555e-0d01-4a85-ba3d-84e845be5ba4"",""http://digitalbuildingdata.tech/nlcs/def/84e4442e-8623-4f36-8b94-ffa4bfd88f05"""
"GELEIDECONSTRUCTIE_GELEIDERAIL_AARDENBAAN,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""BV-GELEIDERAIL_A-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-GELEIDERAIL_A-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-BV-GELEIDERAIL_A-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-GELEIDERAIL_A-SO"","""","""",""169"",""168"",""http://digitalbuildingdata.tech/nlcs/def/bc2546f3-eb50-4d25-98ab-b60681f7282c"",""http://digitalbuildingdata.tech/nlcs/def/84e4442e-8623-4f36-8b94-ffa4bfd88f05"""
"GELEIDECONSTRUCTIE_GELEIDERAIL_DOORGANG,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-CONTINUOUS-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"","""","""",""219"",""168"",""http://digitalbuildingdata.tech/nlcs/def/c216e2e6-e7fb-412b-a3c8-96d4f6c2995f"",""http://digitalbuildingdata.tech/nlcs/def/84e4442e-8623-4f36-8b94-ffa4bfd88f05"""
"GELEIDECONSTRUCTIE_GELEIDEBARRIER_STEPBARRIER,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""BV-STEPBARRIER-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-STEPBARRIER-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-BV-STEPBARRIER-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-STEPBARRIER-SO"","""","""",""153"",""152"",""http://digitalbuildingdata.tech/nlcs/def/6d7a2c90-a3d3-45c3-8e55-67cfb0ecb30c"",""http://digitalbuildingdata.tech/nlcs/def/f8eb9044-c06a-43b0-ba31-b65083065572"""
