"omschrijving,""status"",""underscore"",""discipline"",""underscore2"",""hoofdgroep"",""underscore3"",""object"",""underscore4"",""subobject01"",""underscore5"",""subobject02"",""underscore6"",""subobject03"",""underscore7"",""subobject04"",""underscore8"",""subobject05"",""streepje"",""bewerking"",""streepje2"",""schaal"",""aobject"",""sobject"",""laagnaam"",""lw_b"",""kl_b"",""kl_b_a"",""kl_b_gd"",""kl_b_gn"",""kl_b_v"",""lt_b"",""lw_n"",""kl_n"",""kl_n_a"",""kl_n_gd"",""kl_n_gn"",""kl_n_v"",""lt_n"",""lw_v"",""kl_v"",""kl_v_a"",""kl_v_gd"",""kl_v_gn"",""kl_v_v"",""lt_v"",""lw_t"",""kl_t"",""kl_t_a"",""kl_t_gd"",""kl_t_gn"",""kl_t_v"",""lt_t"",""vrkl_kort"",""vrkl_lang"",""id_nummer"",""kind_van"",""objectURI"",""kind_vanURI"""
"OPHANGCONSTRUCTIE_UITLEGGER,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""5150"",""5118"",""http://digitalbuildingdata.tech/nlcs/def/7c4840af-4d94-4d68-ae34-27f7410e6f73"",""http://digitalbuildingdata.tech/nlcs/def/aa36b4d2-dc66-439d-a2f5-e044178d6815"""
"OPHANGCONSTRUCTIE_PROFIELDRAADHOUDER,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""5134"",""5118"",""http://digitalbuildingdata.tech/nlcs/def/06923542-d5ba-4823-9a08-354e68990b30"",""http://digitalbuildingdata.tech/nlcs/def/aa36b4d2-dc66-439d-a2f5-e044178d6815"""
"OPHANGCONSTRUCTIE_MASTARM,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""5128"",""5118"",""http://digitalbuildingdata.tech/nlcs/def/b21e63eb-2a73-49b6-9632-ebbcda4bb1fc"",""http://digitalbuildingdata.tech/nlcs/def/aa36b4d2-dc66-439d-a2f5-e044178d6815"""
"OPHANGCONSTRUCTIE_PENDELOPHANGING,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""5132"",""5118"",""http://digitalbuildingdata.tech/nlcs/def/35d7dee1-cd10-4f76-beac-0f146feaf115"",""http://digitalbuildingdata.tech/nlcs/def/aa36b4d2-dc66-439d-a2f5-e044178d6815"""
"OPHANGCONSTRUCTIE_HALVE TREK,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""ES-OPHANGCONSTRUCTIE_HALVE TREK-SO"",""0.25"",""150"",""151"",""150"",""150"",""151"",""ES-OPHANGCONSTRUCTIE_HALVE TREK-SO"",""0.25"",""1"",""21"",""1"",""1"",""21"",""ES-OPHANGCONSTRUCTIE_HALVE TREK-SO"",""0.25"",""6"",""191"",""6"",""6"",""191"",""ES-OPHANGCONSTRUCTIE_HALVE TREK-SO"","""","""",""5119"",""5118"",""http://digitalbuildingdata.tech/nlcs/def/8cc0dff1-a7fe-4c52-b76c-8dd7b5e77c19"",""http://digitalbuildingdata.tech/nlcs/def/aa36b4d2-dc66-439d-a2f5-e044178d6815"""
"OPHANGCONSTRUCTIE_ZIJWAARTSE,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""5151"",""5118"",""http://digitalbuildingdata.tech/nlcs/def/9d94b8bb-e75e-4959-af5e-a1f0faecf649"",""http://digitalbuildingdata.tech/nlcs/def/aa36b4d2-dc66-439d-a2f5-e044178d6815"""
"OPHANGCONSTRUCTIE_JUK,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""ES-OPHANGCONSTRUCTIE_JUK-SO"",""0.25"",""150"",""151"",""150"",""150"",""151"",""ES-OPHANGCONSTRUCTIE_JUK-SO"",""0.25"",""1"",""21"",""1"",""1"",""21"",""ES-OPHANGCONSTRUCTIE_JUK-SO"",""0.25"",""6"",""191"",""6"",""6"",""191"",""ES-OPHANGCONSTRUCTIE_JUK-SO"","""","""",""5125"",""5118"",""http://digitalbuildingdata.tech/nlcs/def/8f6000f5-a80f-4a57-bb3a-377f18aaaae2"",""http://digitalbuildingdata.tech/nlcs/def/aa36b4d2-dc66-439d-a2f5-e044178d6815"""
"OPHANGCONSTRUCTIE_ISOLATOR,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""5120"",""5118"",""http://digitalbuildingdata.tech/nlcs/def/a7289a8a-9807-4c71-bf09-f01304ab5583"",""http://digitalbuildingdata.tech/nlcs/def/aa36b4d2-dc66-439d-a2f5-e044178d6815"""
"OPHANGCONSTRUCTIE_SPANDRAAD,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""ES-OPHANGCONSTRUCTIE_SPANDRAAD-SO"",""0.25"",""150"",""151"",""150"",""150"",""151"",""ES-OPHANGCONSTRUCTIE_SPANDRAAD-SO"",""0.25"",""1"",""21"",""1"",""1"",""21"",""ES-OPHANGCONSTRUCTIE_SPANDRAAD-SO"",""0.25"",""6"",""191"",""6"",""6"",""191"",""ES-OPHANGCONSTRUCTIE_SPANDRAAD-SO"","""","""",""5139"",""5118"",""http://digitalbuildingdata.tech/nlcs/def/b01d91e8-7101-47da-8fc2-5115de010a44"",""http://digitalbuildingdata.tech/nlcs/def/aa36b4d2-dc66-439d-a2f5-e044178d6815"""
"OPHANGCONSTRUCTIE_PARAFIL,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""ES-OPHANGCONSTRUCTIE_PARAFIL-SO"",""0.25"",""150"",""151"",""150"",""150"",""151"",""ES-OPHANGCONSTRUCTIE_PARAFIL-SO"",""0.25"",""1"",""21"",""1"",""1"",""21"",""ES-OPHANGCONSTRUCTIE_PARAFIL-SO"",""0.25"",""6"",""191"",""6"",""6"",""191"",""ES-OPHANGCONSTRUCTIE_PARAFIL-SO"","""","""",""5131"",""5118"",""http://digitalbuildingdata.tech/nlcs/def/27e14839-53f0-40d4-8e5f-ac55f356f8dd"",""http://digitalbuildingdata.tech/nlcs/def/aa36b4d2-dc66-439d-a2f5-e044178d6815"""
"OPHANGCONSTRUCTIE_SPANPLAAT,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""5145"",""5118"",""http://digitalbuildingdata.tech/nlcs/def/7e0ff183-4259-44e6-b7f2-c3e4128ebe81"",""http://digitalbuildingdata.tech/nlcs/def/aa36b4d2-dc66-439d-a2f5-e044178d6815"""
"OPHANGCONSTRUCTIE_OPHANGING,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""5129"",""5118"",""http://digitalbuildingdata.tech/nlcs/def/02e67446-7f07-4168-8b0b-1038748a4196"",""http://digitalbuildingdata.tech/nlcs/def/aa36b4d2-dc66-439d-a2f5-e044178d6815"""
"OPHANGCONSTRUCTIE_KABEL,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""5126"",""5118"",""http://digitalbuildingdata.tech/nlcs/def/867615d3-f068-4ae4-93f1-b0857f1ade9e"",""http://digitalbuildingdata.tech/nlcs/def/aa36b4d2-dc66-439d-a2f5-e044178d6815"""
