omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
PAAL_BETON,*,_,**,_,FC,_,PAAL,_,BETON,_,,_,,_,,_,,-,,-,,ACO-BETON,SFC-PAAL_BETON,*_**_FC_PAAL_BETON,0.18,40,252,90,10,254,CONTINUOUS,0.25,40,254,90,10,254,CONTINUOUS,0.25,40,252,90,10,254,V-CONTINUOUS-SO,0.25,40,252,90,10,254,CONTINUOUS,,,2750,2747.0,http://digitalbuildingdata.tech/nlcs/def/2010e285-3998-4277-ae01-a25c57ca5768,http://digitalbuildingdata.tech/nlcs/def/2743e487-3a59-4760-b0d5-01b32e47e416
PAAL_HOUT,*,_,**,_,FC,_,PAAL,_,HOUT,_,,_,,_,,_,,-,,-,,ACO-HOUT,SFC-PAAL_HOUT,*_**_FC_PAAL_HOUT,0.18,30,252,40,10,254,CONTINUOUS,0.25,30,252,40,10,254,CONTINUOUS,0.25,30,252,40,10,254,V-CONTINUOUS-SO,0.25,30,252,40,10,254,CONTINUOUS,,,2748,2747.0,http://digitalbuildingdata.tech/nlcs/def/cb01a44e-db14-4d5a-abff-948156574df2,http://digitalbuildingdata.tech/nlcs/def/2743e487-3a59-4760-b0d5-01b32e47e416
KESP,*,_,**,_,FC,_,KESP,_,,_,,_,,_,,_,,-,,-,,ACO-BETON,SFC-KESP,*_**_FC_KESP,0.18,60,252,30,10,254,CONTINUOUS,0.25,60,254,30,10,254,CONTINUOUS,0.25,60,252,30,10,254,V-CONTINUOUS-SO,0.25,60,252,30,10,254,CONTINUOUS,,,2766,,http://digitalbuildingdata.tech/nlcs/def/06bf3e79-8fc0-466e-b8c6-bde382a45c23,
DAMWAND_BETON,*,_,**,_,FC,_,DAMWAND,_,BETON,_,,_,,_,,_,,-,,-,,ACO-BETON,,*_**_FC_DAMWAND_BETON,0.18,40,252,90,10,254,CONTINUOUS,0.25,40,254,90,10,254,CONTINUOUS,0.25,40,252,90,10,254,V-CONTINUOUS-SO,0.25,40,252,90,10,254,CONTINUOUS,,,2761,2758.0,http://digitalbuildingdata.tech/nlcs/def/b3a3ec5f-13bd-4de5-9871-98680cd016ab,http://digitalbuildingdata.tech/nlcs/def/2b9310ca-4c6e-4276-a8f2-35b06693c491
DAMWAND_ANKER,*,_,**,_,FC,_,DAMWAND,_,ANKER,_,,_,,_,,_,,-,,-,,ACO-STAAL,,*_**_FC_DAMWAND_ANKER,0.18,60,252,30,10,254,CONTINUOUS,0.25,60,252,30,10,254,CONTINUOUS,0.25,60,252,30,10,254,V-CONTINUOUS-SO,0.25,60,252,30,10,254,CONTINUOUS,,,2762,2758.0,http://digitalbuildingdata.tech/nlcs/def/db63baaf-b767-45d5-9028-0a50dd1bcf03,http://digitalbuildingdata.tech/nlcs/def/2b9310ca-4c6e-4276-a8f2-35b06693c491
DAMWAND_HOUT,*,_,**,_,FC,_,DAMWAND,_,HOUT,_,,_,,_,,_,,-,,-,,ACO-HOUT,,*_**_FC_DAMWAND_HOUT,0.18,30,252,40,10,254,CONTINUOUS,0.25,30,254,40,10,254,CONTINUOUS,0.25,30,252,40,10,254,V-CONTINUOUS-SO,0.25,30,252,40,10,254,CONTINUOUS,,,2759,2758.0,http://digitalbuildingdata.tech/nlcs/def/c26c2d41-5e94-42f9-b95e-3920f6012097,http://digitalbuildingdata.tech/nlcs/def/2b9310ca-4c6e-4276-a8f2-35b06693c491
DAMWAND_STAAL,*,_,**,_,FC,_,DAMWAND,_,STAAL,_,,_,,_,,_,,-,,-,,ACO-STAAL,,*_**_FC_DAMWAND_STAAL,0.18,140,252,130,10,254,CONTINUOUS,0.25,140,252,130,10,254,CONTINUOUS,0.25,140,252,130,10,254,V-CONTINUOUS-SO,0.25,140,252,130,10,254,CONTINUOUS,,,2760,2758.0,http://digitalbuildingdata.tech/nlcs/def/4c512888-ed92-45db-ab62-a03490cca240,http://digitalbuildingdata.tech/nlcs/def/2b9310ca-4c6e-4276-a8f2-35b06693c491
PAAL_STAALBUIS,*,_,**,_,FC,_,PAAL,_,STAALBUIS,_,,_,,_,,_,,-,,-,,,SFC-PAAL_STAAL,*_**_FC_PAAL_STAALBUIS,0.18,140,252,130,10,254,CONTINUOUS,0.25,140,252,130,10,254,CONTINUOUS,0.25,140,252,130,10,254,V-CONTINUOUS-SO,0.25,140,252,130,10,254,CONTINUOUS,,,2755,2747.0,http://digitalbuildingdata.tech/nlcs/def/96594b66-a988-4a5c-81a7-3f26e09f53f3,http://digitalbuildingdata.tech/nlcs/def/2743e487-3a59-4760-b0d5-01b32e47e416
PAAL_BETON_IN DE GRONDGEVORMD_TREKPAAL,*,_,**,_,FC,_,PAAL,_,BETON,_,IN DE GRONDGEVORMD,_,TREKPAAL,_,,_,,-,,-,,,,*_**_FC_PAAL_BETON_IN DE GRONDGEVORMD_TREKPAAL,0.18,40,252,90,10,254,CONTINUOUS,0.25,40,254,90,10,254,CONTINUOUS,0.25,40,252,90,10,254,V-CONTINUOUS-SO,0.25,40,252,90,10,254,CONTINUOUS,,,2753,2752.0,http://digitalbuildingdata.tech/nlcs/def/fa6ad7e6-dc05-44b1-ba0f-d47b0c0bf387,http://digitalbuildingdata.tech/nlcs/def/3f4caa4c-de15-48ae-94c7-716aaa8ce71e
DAMWAND_ANKER_GROUT,*,_,**,_,FC,_,DAMWAND,_,ANKER,_,GROUT,_,,_,,_,,-,,-,,,,*_**_FC_DAMWAND_ANKER_GROUT,0.18,60,252,30,10,254,CONTINUOUS,0.25,60,252,30,10,254,CONTINUOUS,0.25,60,252,30,10,254,V-CONTINUOUS-SO,0.25,60,252,30,10,254,CONTINUOUS,,,2763,2762.0,http://digitalbuildingdata.tech/nlcs/def/aa84a15a-bc8f-4de6-929e-ceebe0197203,http://digitalbuildingdata.tech/nlcs/def/db63baaf-b767-45d5-9028-0a50dd1bcf03
