"omschrijving,""status"",""underscore"",""discipline"",""underscore2"",""hoofdgroep"",""underscore3"",""object"",""underscore4"",""subobject01"",""underscore5"",""subobject02"",""underscore6"",""subobject03"",""underscore7"",""subobject04"",""underscore8"",""subobject05"",""streepje"",""bewerking"",""streepje2"",""schaal"",""aobject"",""sobject"",""laagnaam"",""lw_b"",""kl_b"",""kl_b_a"",""kl_b_gd"",""kl_b_gn"",""kl_b_v"",""lt_b"",""lw_n"",""kl_n"",""kl_n_a"",""kl_n_gd"",""kl_n_gn"",""kl_n_v"",""lt_n"",""lw_v"",""kl_v"",""kl_v_a"",""kl_v_gd"",""kl_v_gn"",""kl_v_v"",""lt_v"",""lw_t"",""kl_t"",""kl_t_a"",""kl_t_gd"",""kl_t_gn"",""kl_t_v"",""lt_t"",""vrkl_kort"",""vrkl_lang"",""id_nummer"",""kind_van"",""objectURI"",""kind_vanURI"""
"KEERWAND_TWAND,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""30"",""32"",""30"",""30"",""253"",""CONTINUOUS"",""0.35"",""30"",""32"",""30"",""30"",""253"",""CONTINUOUS"",""0.35"",""30"",""32"",""30"",""30"",""253"",""V-CONTINUOUS-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""CONTINUOUS"","""","""",""326"",""315"",""http://digitalbuildingdata.tech/nlcs/def/389ad20c-0ecc-4dcc-8220-7fc070695417"",""http://digitalbuildingdata.tech/nlcs/def/dd3bcd48-b6a0-4e03-866f-5387f1ed24db"""
"KEERWAND_LEGIOBLOKKEN,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""30"",""32"",""30"",""30"",""253"",""CONTINUOUS"",""0.35"",""30"",""32"",""30"",""30"",""253"",""CONTINUOUS"",""0.35"",""30"",""32"",""30"",""30"",""253"",""V-CONTINUOUS-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""CONTINUOUS"","""","""",""325"",""315"",""http://digitalbuildingdata.tech/nlcs/def/7720f401-58a4-42fe-a357-dfa552549403"",""http://digitalbuildingdata.tech/nlcs/def/dd3bcd48-b6a0-4e03-866f-5387f1ed24db"""
"KEERWAND_SCHANSKORF,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""30"",""32"",""30"",""30"",""253"",""CONTINUOUS"",""0.35"",""30"",""32"",""30"",""30"",""253"",""CONTINUOUS"",""0.35"",""30"",""32"",""30"",""30"",""253"",""V-CONTINUOUS-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""CONTINUOUS"","""","""",""324"",""315"",""http://digitalbuildingdata.tech/nlcs/def/ec6a8bd4-d051-4bda-8c88-253453c84fdd"",""http://digitalbuildingdata.tech/nlcs/def/dd3bcd48-b6a0-4e03-866f-5387f1ed24db"""
"KEERWAND_TERRE ARMEE,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""30"",""32"",""30"",""30"",""253"",""CONTINUOUS"",""0.35"",""30"",""32"",""30"",""30"",""253"",""CONTINUOUS"",""0.35"",""30"",""32"",""30"",""30"",""253"",""V-CONTINUOUS-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""CONTINUOUS"","""","""",""323"",""315"",""http://digitalbuildingdata.tech/nlcs/def/18c5d10e-1f36-45de-a9c4-2115e1d075a2"",""http://digitalbuildingdata.tech/nlcs/def/dd3bcd48-b6a0-4e03-866f-5387f1ed24db"""
"KEERWAND_LWAND,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""30"",""32"",""30"",""30"",""253"",""CONTINUOUS"",""0.35"",""30"",""32"",""30"",""30"",""253"",""CONTINUOUS"",""0.35"",""30"",""32"",""30"",""30"",""253"",""V-CONTINUOUS-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""CONTINUOUS"","""","""",""4971"",""315"",""http://digitalbuildingdata.tech/nlcs/def/140bdd17-3a23-4f3e-b8d3-35b9e99f2280"",""http://digitalbuildingdata.tech/nlcs/def/dd3bcd48-b6a0-4e03-866f-5387f1ed24db"""
"DAMWAND_KUNSTSTOF,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""GK-DAMWAND-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""GK-DAMWAND-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-GK-DAMWAND-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""GK-DAMWAND-SO"","""","""",""312"",""308"",""http://digitalbuildingdata.tech/nlcs/def/bc41eb10-87c7-472d-9998-05f4fae165f9"",""http://digitalbuildingdata.tech/nlcs/def/a24cbba6-bee5-4681-b388-e33c493062f1"""
"DAMWAND_HOUT,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""GK-DAMWAND-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""GK-DAMWAND-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-GK-DAMWAND-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""GK-DAMWAND-SO"","""","""",""310"",""308"",""http://digitalbuildingdata.tech/nlcs/def/a643d3c7-c63d-45a0-8fa3-7556772890da"",""http://digitalbuildingdata.tech/nlcs/def/a24cbba6-bee5-4681-b388-e33c493062f1"""
"DAMWAND_STAAL,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""GK-DAMWAND-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""GK-DAMWAND-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-GK-DAMWAND-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""GK-DAMWAND-SO"","""","""",""309"",""308"",""http://digitalbuildingdata.tech/nlcs/def/6eb39d73-d1e3-4407-81da-17eff2f36280"",""http://digitalbuildingdata.tech/nlcs/def/a24cbba6-bee5-4681-b388-e33c493062f1"""
"DAMWAND_BETON,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""GK-DAMWAND-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""GK-DAMWAND-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-GK-DAMWAND-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""GK-DAMWAND-SO"","""","""",""311"",""308"",""http://digitalbuildingdata.tech/nlcs/def/494896d4-e187-48b0-a57a-966b5b5b5461"",""http://digitalbuildingdata.tech/nlcs/def/a24cbba6-bee5-4681-b388-e33c493062f1"""
"DAMWAND_DAMWAND1,""*"","""",""**"","""",""GK"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""GK-DAMWAND1-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""GK-DAMWAND1-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-GK-DAMWAND1-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""GK-DAMWAND1-SO"","""","""",""4447"",""308"",""http://digitalbuildingdata.tech/nlcs/def/ad5d6ee1-9c63-47e7-b313-4296cc374dac"",""http://digitalbuildingdata.tech/nlcs/def/a24cbba6-bee5-4681-b388-e33c493062f1"""
