"omschrijving,""status"",""underscore"",""discipline"",""underscore2"",""hoofdgroep"",""underscore3"",""object"",""underscore4"",""subobject01"",""underscore5"",""subobject02"",""underscore6"",""subobject03"",""underscore7"",""subobject04"",""underscore8"",""subobject05"",""streepje"",""bewerking"",""streepje2"",""schaal"",""aobject"",""sobject"",""laagnaam"",""lw_b"",""kl_b"",""kl_b_a"",""kl_b_gd"",""kl_b_gn"",""kl_b_v"",""lt_b"",""lw_n"",""kl_n"",""kl_n_a"",""kl_n_gd"",""kl_n_gn"",""kl_n_v"",""lt_n"",""lw_v"",""kl_v"",""kl_v_a"",""kl_v_gd"",""kl_v_gn"",""kl_v_v"",""lt_v"",""lw_t"",""kl_t"",""kl_t_a"",""kl_t_gd"",""kl_t_gn"",""kl_t_v"",""lt_t"",""vrkl_kort"",""vrkl_lang"",""id_nummer"",""kind_van"",""objectURI"",""kind_vanURI"""
"MEUBILAIR_AFVAL APART PLAATS,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_AFVAL APART PLAATS"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3414"",""521"",""http://digitalbuildingdata.tech/nlcs/def/5fd690c7-b66c-4759-8ede-4f35f69ac908"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_BRIEVENBUS,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_BRIEVENBUS"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3403"",""521"",""http://digitalbuildingdata.tech/nlcs/def/30d0f29d-b003-43b1-ab6b-b580afd8cfdd"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_TELEFOONCEL,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_TELEFOONCEL-SO"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""3574"",""521"",""http://digitalbuildingdata.tech/nlcs/def/f7b14599-5b46-4fa5-8548-78b5d372c755"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_TELEFOONCEL,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""V-SIE-MEUBILAIR_TELEFOONCEL-SO"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""3574"",""521"",""http://digitalbuildingdata.tech/nlcs/def/f7b14599-5b46-4fa5-8548-78b5d372c755"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_TELEFOONCEL,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_TELEFOONCEL"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""3574"",""521"",""http://digitalbuildingdata.tech/nlcs/def/f7b14599-5b46-4fa5-8548-78b5d372c755"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_CONTAINER,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_CONTAINER"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3405"",""521"",""http://digitalbuildingdata.tech/nlcs/def/beb68b5a-e743-4c43-bce5-f360dc7a2a61"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_BESCHERMBEUGEL,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_BESCHERMBEUGEL"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3563"",""521"",""http://digitalbuildingdata.tech/nlcs/def/1d93ed10-ac46-41b2-83af-61d6e2d5a061"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_STROOIRESERVOIR,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_STROOIRESERVOIR-SO"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""3106"",""521"",""http://digitalbuildingdata.tech/nlcs/def/ffa3a6e1-6e98-4304-887b-1d9b401c1e87"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_STROOIRESERVOIR,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_STROOIRESERVOIR"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""3106"",""521"",""http://digitalbuildingdata.tech/nlcs/def/ffa3a6e1-6e98-4304-887b-1d9b401c1e87"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_STROOIRESERVOIR,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""V-SIE-MEUBILAIR_STROOIRESERVOIR-SO"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""3106"",""521"",""http://digitalbuildingdata.tech/nlcs/def/ffa3a6e1-6e98-4304-887b-1d9b401c1e87"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
