omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
AANGRENZENDE CONSTRUCTIE_HOUT,,_,,_,KC,_,AANGRENZENDE CONSTRUCTIE,_,HOUT,_,,_,,_,,_,,-,,-,,ACO-HOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/d2142b07-70e5-454a-96fc-2dd0a5c1106e,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/0979eaf5-cfab-4a84-bca2-7c5cfacbe0e0
AANGRENZENDE CONSTRUCTIE_METSELWERK,,_,,_,KC,_,AANGRENZENDE CONSTRUCTIE,_,METSELWERK,_,,_,,_,,_,,-,,-,,ACO-METSELWERK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/09779982-c3bc-4e01-869a-4e88f992f15c,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/0979eaf5-cfab-4a84-bca2-7c5cfacbe0e0
AANGRENZENDE CONSTRUCTIE_STAAL,,_,,_,KC,_,AANGRENZENDE CONSTRUCTIE,_,STAAL,_,,_,,_,,_,,-,,-,,ACO-STAAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/ee730d4b-387d-4626-a122-7a1a38891d08,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/0979eaf5-cfab-4a84-bca2-7c5cfacbe0e0
AANGRENZENDE CONSTRUCTIE_BETON,,_,,_,KC,_,AANGRENZENDE CONSTRUCTIE,_,BETON,_,,_,,_,,_,,-,,-,,ACO-BETON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/9080ffdd-48f6-431e-bd2a-50c17152e1ce,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/0979eaf5-cfab-4a84-bca2-7c5cfacbe0e0
KUNSTSTOFVORM,,_,,_,KC,_,KUNSTSTOFVORM,_,,_,,_,,_,,_,,-,,-,,ACO-KUNSTSTOF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/059694b5-5e9a-4c95-a7b7-5bd7982d170a,
VERBINDING,,_,,_,KC,_,VERBINDING,_,,_,,_,,_,,_,,-,,-,,ACO-STAAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/0b369f39-a4e0-4a85-8844-5a14e5979538,
KUNSTSTOFVORM_PLAAT,,_,,_,KC,_,KUNSTSTOFVORM,_,PLAAT,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/de2fc2dd-5701-4b0d-b6e4-d83c12f07c50,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/059694b5-5e9a-4c95-a7b7-5bd7982d170a
KUNSTSTOFVORM_BALK,,_,,_,KC,_,KUNSTSTOFVORM,_,BALK,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/d37370d7-c203-49ae-b49c-95d188451ba0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/059694b5-5e9a-4c95-a7b7-5bd7982d170a
VERBINDING_STAAL,,_,,_,KC,_,VERBINDING,_,STAAL,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/e776c269-ff53-46b8-b7be-f0cb791a96e7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/0b369f39-a4e0-4a85-8844-5a14e5979538
VERBINDING_BOUT,,_,,_,KC,_,VERBINDING,_,BOUT,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/e441fad9-5709-4356-aba9-3876d8af81aa,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/0b369f39-a4e0-4a85-8844-5a14e5979538
