"omschrijving,""status"",""underscore"",""discipline"",""underscore2"",""hoofdgroep"",""underscore3"",""object"",""underscore4"",""subobject01"",""underscore5"",""subobject02"",""underscore6"",""subobject03"",""underscore7"",""subobject04"",""underscore8"",""subobject05"",""streepje"",""bewerking"",""streepje2"",""schaal"",""aobject"",""sobject"",""laagnaam"",""lw_b"",""kl_b"",""kl_b_a"",""kl_b_gd"",""kl_b_gn"",""kl_b_v"",""lt_b"",""lw_n"",""kl_n"",""kl_n_a"",""kl_n_gd"",""kl_n_gn"",""kl_n_v"",""lt_n"",""lw_v"",""kl_v"",""kl_v_a"",""kl_v_gd"",""kl_v_gn"",""kl_v_v"",""lt_v"",""lw_t"",""kl_t"",""kl_t_a"",""kl_t_gd"",""kl_t_gn"",""kl_t_v"",""lt_t"",""vrkl_kort"",""vrkl_lang"",""id_nummer"",""kind_van"",""objectURI"",""kind_vanURI"""
"GRONDEIGENDOM,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""AKG-GRONDEIGENDOM"","""","""",""0.18"",""130"",""132"",""130"",""130"",""253"",""CONTINUOUS"",""0.35"",""130"",""132"",""130"",""130"",""253"",""CONTINUOUS"",""0.35"",""130"",""132"",""130"",""130"",""253"",""V-CONTINUOUS-SO"",""0.35"",""130"",""132"",""130"",""130"",""253"",""CONTINUOUS"","""","""",""598"","""",""http://digitalbuildingdata.tech/nlcs/def/655e65cb-c435-4453-802b-817827ac5e5d"","""""
"KADASTRAAL,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SKG-KADASTRAAL"","""",""0.18"",""170"",""172"",""170"",""170"",""253"",""CONTINUOUS"",""0.35"",""170"",""172"",""170"",""170"",""253"",""CONTINUOUS"",""0.35"",""170"",""172"",""170"",""170"",""253"",""V-CONTINUOUS-SO"",""0.35"",""170"",""172"",""170"",""170"",""253"",""CONTINUOUS"","""","""",""611"","""",""http://digitalbuildingdata.tech/nlcs/def/90f8315b-0865-4168-b9f1-2fead465b60c"","""""
"GRENS_GEMEENTE,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""KG-GEMEENTE-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""KG-GEMEENTE-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"","""","""",""560"",""557"",""http://digitalbuildingdata.tech/nlcs/def/94d31fb2-7cf7-492a-a2f8-d4c5667c016a"",""http://digitalbuildingdata.tech/nlcs/def/ede142a7-a03d-4a14-a4e8-624948af2656"""
"GRENS_KADASTRALE PERCEELGRENS,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""KG-KADASTRALEPERCEELGRENS-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""KG-KADASTRALEPERCEELGRENS-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""V-KG-KADASTRALEPERCEELGRENS-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"","""","""",""566"",""557"",""http://digitalbuildingdata.tech/nlcs/def/967f7d85-b535-4ae8-a0d4-c56fa590429e"",""http://digitalbuildingdata.tech/nlcs/def/ede142a7-a03d-4a14-a4e8-624948af2656"""
"GRENS_OPNAME,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""KG-OPNAME-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""KG-OPNAME-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-KG-OPNAME-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""KG-OPNAME-SO"","""","""",""569"",""557"",""http://digitalbuildingdata.tech/nlcs/def/87d4d426-6acd-44e8-bf86-eb42342d6dfb"",""http://digitalbuildingdata.tech/nlcs/def/ede142a7-a03d-4a14-a4e8-624948af2656"""
"GRENS_SECTIE,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""KG-SECTIE-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""KG-SECTIE-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""V-KG-SECTIE-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"","""","""",""567"",""557"",""http://digitalbuildingdata.tech/nlcs/def/b2d5ee9e-050a-40fd-a12c-1d99c2c014ce"",""http://digitalbuildingdata.tech/nlcs/def/ede142a7-a03d-4a14-a4e8-624948af2656"""
"GRENS_UITGEEFBAAR GEBIED,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""KG-UITGEEFBAARGEBIED-SO"",""0.25"",""7"",""7"",""7"",""7"",""253"",""KG-UITGEEFBAARGEBIED-SO"",""0.25"",""7"",""7"",""7"",""7"",""253"",""V-KG-UITGEEFBAARGEBIED-SO"",""0.25"",""7"",""7"",""7"",""7"",""253"",""KG-UITGEEFBAARGEBIED-SO"","""","""",""3116"",""557"",""http://digitalbuildingdata.tech/nlcs/def/23ed736e-a8eb-4847-a878-4d93dd1b8fea"",""http://digitalbuildingdata.tech/nlcs/def/ede142a7-a03d-4a14-a4e8-624948af2656"""
"GRENS_WIJZIGING,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""3113"",""557"",""http://digitalbuildingdata.tech/nlcs/def/2dcf7435-e092-4375-87e5-fd41d1d006c7"",""http://digitalbuildingdata.tech/nlcs/def/ede142a7-a03d-4a14-a4e8-624948af2656"""
"GRENS_LAND,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""KG-LAND-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"","""","""",""558"",""557"",""http://digitalbuildingdata.tech/nlcs/def/749edd94-c8af-42e4-a1dc-719b596fe41b"",""http://digitalbuildingdata.tech/nlcs/def/ede142a7-a03d-4a14-a4e8-624948af2656"""
"GRENS_BESTEMMINGSPLAN,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""KG-BESTEMMINGSPLAN-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""KG-BESTEMMINGSPLAN-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"","""","""",""562"",""557"",""http://digitalbuildingdata.tech/nlcs/def/47e85a06-83c8-4a65-8788-6fcd743dad77"",""http://digitalbuildingdata.tech/nlcs/def/ede142a7-a03d-4a14-a4e8-624948af2656"""
"GRENS_GRONDWATERBESCHERMINGSGEBIED,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""KG-GWBG-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""KG-GWBG-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""V-KG-GWBG-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"","""","""",""563"",""557"",""http://digitalbuildingdata.tech/nlcs/def/f087d565-bb8d-4535-881d-e1f94ef46e8a"",""http://digitalbuildingdata.tech/nlcs/def/ede142a7-a03d-4a14-a4e8-624948af2656"""
"GRENS_RIJKSEIGENDOM,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""KG-RIJKSEIGENDOM-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""KG-RIJKSEIGENDOM-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""V-KG-RIJKSEIGENDOM-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"","""","""",""568"",""557"",""http://digitalbuildingdata.tech/nlcs/def/d8ddae75-c5a5-4c38-a77b-d7cd4d2dcc80"",""http://digitalbuildingdata.tech/nlcs/def/ede142a7-a03d-4a14-a4e8-624948af2656"""
"GRENS_VLAKAFSLUITER,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""3111"",""557"",""http://digitalbuildingdata.tech/nlcs/def/35f1dc71-ef45-4dff-903d-2b052c13bc32"",""http://digitalbuildingdata.tech/nlcs/def/ede142a7-a03d-4a14-a4e8-624948af2656"""
"GRENS_WIJK,""*"","""",""**"","""",""KG"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"","""","""",""3112"",""557"",""http://digitalbuildingdata.tech/nlcs/def/85e3b2a4-2f89-4393-b16b-3106569fc1b7"",""http://digitalbuildingdata.tech/nlcs/def/ede142a7-a03d-4a14-a4e8-624948af2656"""
