omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
BESCHOEIING_KUNSTSTOF_SCHOT,,_,,_,OB,_,BESCHOEIING,_,KUNSTSTOF,_,SCHOT,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e499d704-8a56-4cfc-924a-e24aaadfc36f,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b63d9d71-b22a-4592-9733-c114aedc9b78
BEKLEDING_STEEN,,_,,_,OB,_,BEKLEDING,_,STEEN,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8aa881aa-b630-42ed-9ad3-c5d2641fc3e9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/57f40637-086d-47db-90b5-014bba8fdda7
BEKLEDING_STORTSTEEN,,_,,_,OB,_,BEKLEDING,_,STORTSTEEN,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/be1358a2-021a-4e4f-9b1a-d7ea524d1401,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/57f40637-086d-47db-90b5-014bba8fdda7
BEKLEDING_BETON,,_,,_,OB,_,BEKLEDING,_,BETON,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ed091380-664e-4d89-a90f-6a5348011a12,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/57f40637-086d-47db-90b5-014bba8fdda7
BEKLEDING_BITUMEN,,_,,_,OB,_,BEKLEDING,_,BITUMEN,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/03f21118-e625-46da-af31-63993504bf31,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/57f40637-086d-47db-90b5-014bba8fdda7
BESCHOEIING_COMBINATIE,,_,,_,OB,_,BESCHOEIING,_,COMBINATIE,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b63d9d71-b22a-4592-9733-c114aedc9b78,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/346f0ccb-a49e-4030-9696-8a8710d62942
BESCHOEIING_PERKOENPALENRIJ,,_,,_,OB,_,BESCHOEIING,_,PERKOENPALENRIJ,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/bd803279-2649-474c-8d9a-aeebcad5eb45,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/346f0ccb-a49e-4030-9696-8a8710d62942
BESCHOEIING_BESCHOEIINGPAAL,,_,,_,OB,_,BESCHOEIING,_,BESCHOEIINGPAAL,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/29f9c9dc-884d-41d6-ab99-d5c192304eb8,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/346f0ccb-a49e-4030-9696-8a8710d62942
DUINBESCHERMING_PERKOENPAAL,,_,,_,OB,_,DUINBESCHERMING,_,PERKOENPAAL,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0bee123b-7c59-4d21-bf24-521461d0096b,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/426457fd-cff3-4706-9a43-c51a78d83442
STEENMATRASSEN,,_,,_,OB,_,STEENMATRASSEN,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/330d62cd-5b31-4596-9ec0-a3f1fcfe1761,
BEKLEDING,,_,,_,OB,_,BEKLEDING,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/57f40637-086d-47db-90b5-014bba8fdda7,
NATUUROEVER,,_,,_,OB,_,NATUUROEVER,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/7a9c98bf-78ae-42ad-99eb-c5119a79a151,
BESCHOEIING,,_,,_,OB,_,BESCHOEIING,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/346f0ccb-a49e-4030-9696-8a8710d62942,
NATUURLIJKE BESCHERMING,,_,,_,OB,_,NATUURLIJKE BESCHERMING,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1892289b-4374-4228-b038-3f1e385fee74,
DUINBESCHERMING,,_,,_,OB,_,DUINBESCHERMING,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/426457fd-cff3-4706-9a43-c51a78d83442,
ZAND,,_,,_,OB,_,ZAND,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ee65e3e3-bd59-4fa6-b50b-ea54ffffc3c5,
ZINKCONSTRUCTIE,,_,,_,OB,_,ZINKCONSTRUCTIE,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b3302124-555e-432c-8fa6-2c0c7e34bca3,
OEVERVOORZIENING,,_,,_,OB,_,OEVERVOORZIENING,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ba49418a-551a-4f42-8f3a-8de0eab7eb38,
GOLFBREKER,,_,,_,OB,_,GOLFBREKER,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/d44fcbc4-cb08-4789-80b9-f48314d85539,
BETUINING,,_,,_,OB,_,BETUINING,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9ee738c8-4a29-47ce-ac39-9bf0abe5bec5,
SCHANSKORF,,_,,_,OB,_,SCHANSKORF,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/face4216-402b-44be-b4ee-8425c9545d16,
WATERLIJN,,_,,_,OB,_,WATERLIJN,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/58823a8a-bd5c-4869-9b2b-fca3139bf372,
BODEMBESCHERMING,,_,,_,OB,_,BODEMBESCHERMING,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/74599cd7-63fb-4938-8ee8-61c0d44f1a2d,
KRIB,,_,,_,OB,_,KRIB,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/044cf6e7-3086-480e-bf8e-74ac4708ae91,
TALUDBEKLEDING,,_,,_,OB,_,TALUDBEKLEDING,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a6812c22-f254-40c9-95dd-e03b5e1f194f,
KLEI,,_,,_,OB,_,KLEI,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/72fe0769-def9-4ae1-ace8-3869de0882c9,
DIJKBEKLEDING,,_,,_,OB,_,DIJKBEKLEDING,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/130ad10a-8097-4673-8710-4df6f17c9864,
STREKDAM,,_,,_,OB,_,STREKDAM,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/d7a5f828-a09a-4ab3-a2c7-9993448aa0c8,
STORTSTEEN,,_,,_,OB,_,STORTSTEEN,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/88f7f213-54bc-431a-ae4a-a831cbed1488,
PEILVAK,,_,,_,OB,_,PEILVAK,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a15cb311-2abd-4c59-8675-b7b78d0b95ac,
ZETSTEEN,,_,,_,OB,_,ZETSTEEN,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/064d023f-3635-414b-aecb-ff5e0a9ea72a,
VERANKERING,,_,,_,OB,_,VERANKERING,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/25477cf0-78db-4f94-9180-5432ac162115,
