omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
VERKEERSTEKEN_BORD_CATEGORIE K,*,_,**,_,VW,_,VERKEERSTEKEN,_,BORD,_,CATEGORIE K,_,,_,,_,,-,,-,,,SVW-VERKEERSTEKEN_BORD_K,*_**_VW_VERKEERSTEKEN_BORD_CATEGORIE K,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,5426,5415.0,http://digitalbuildingdata.tech/nlcs/def/f55165bc-4c29-4c61-a8ce-d0d0186fc736,http://digitalbuildingdata.tech/nlcs/def/1a0825d3-e588-444e-9204-457b85e297af
VERKEERSTEKEN_BORD_CATEGORIE J,*,_,**,_,VW,_,VERKEERSTEKEN,_,BORD,_,CATEGORIE J,_,,_,,_,,-,,-,,,SVW-VERKEERSTEKEN_BORD_J,*_**_VW_VERKEERSTEKEN_BORD_CATEGORIE J,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,5425,5415.0,http://digitalbuildingdata.tech/nlcs/def/abb3beb1-480f-420f-811b-f99a9344101e,http://digitalbuildingdata.tech/nlcs/def/1a0825d3-e588-444e-9204-457b85e297af
VERKEERSTEKEN_BORD_CATEGORIE A,*,_,**,_,VW,_,VERKEERSTEKEN,_,BORD,_,CATEGORIE A,_,,_,,_,,-,,-,,,SVW-VERKEERSTEKEN_BORD_A,*_**_VW_VERKEERSTEKEN_BORD_CATEGORIE A,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,5417,5415.0,http://digitalbuildingdata.tech/nlcs/def/0578bd23-abcb-4511-93b5-41770d5a57a8,http://digitalbuildingdata.tech/nlcs/def/1a0825d3-e588-444e-9204-457b85e297af
VERKEERSTEKEN_BORD_CATEGORIE L,*,_,**,_,VW,_,VERKEERSTEKEN,_,BORD,_,CATEGORIE L,_,,_,,_,,-,,-,,,SVW-VERKEERSTEKEN_BORD_L,*_**_VW_VERKEERSTEKEN_BORD_CATEGORIE L,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,5427,5415.0,http://digitalbuildingdata.tech/nlcs/def/c214f621-3725-4e51-9c33-b703add13bda,http://digitalbuildingdata.tech/nlcs/def/1a0825d3-e588-444e-9204-457b85e297af
VERKEERSTEKEN_BORD_CATEGORIE C,*,_,**,_,VW,_,VERKEERSTEKEN,_,BORD,_,CATEGORIE C,_,,_,,_,,-,,-,,,SVW-VERKEERSTEKEN_BORD_C,*_**_VW_VERKEERSTEKEN_BORD_CATEGORIE C,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,5419,5415.0,http://digitalbuildingdata.tech/nlcs/def/11a3475e-d7bf-4df2-9970-36c7a5548f0e,http://digitalbuildingdata.tech/nlcs/def/1a0825d3-e588-444e-9204-457b85e297af
VERKEERSTEKEN_BORD_CATEGORIE B,*,_,**,_,VW,_,VERKEERSTEKEN,_,BORD,_,CATEGORIE B,_,,_,,_,,-,,-,,,SVW-VERKEERSTEKEN_BORD_B,*_**_VW_VERKEERSTEKEN_BORD_CATEGORIE B,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,5418,5415.0,http://digitalbuildingdata.tech/nlcs/def/32fda5f4-01ff-42d3-a8d6-30018b5fd96e,http://digitalbuildingdata.tech/nlcs/def/1a0825d3-e588-444e-9204-457b85e297af
VERKEERSTEKEN_BORD_STRAATNAAM,*,_,**,_,VW,_,VERKEERSTEKEN,_,BORD,_,STRAATNAAM,_,,_,,_,,-,,-,,,SVW-VERKEERSTEKEN_BORD_STRAATNAAM,*_**_VW_VERKEERSTEKEN_BORD_STRAATNAAM,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,5431,5415.0,http://digitalbuildingdata.tech/nlcs/def/2e9d0643-4dd3-4ba3-a4ed-1010d4461f65,http://digitalbuildingdata.tech/nlcs/def/1a0825d3-e588-444e-9204-457b85e297af
VERKEERSTEKEN_BORD_ANWB,*,_,**,_,VW,_,VERKEERSTEKEN,_,BORD,_,ANWB,_,,_,,_,,-,,-,,,SVW-VERKEERSTEKEN_BORD_ANWB,*_**_VW_VERKEERSTEKEN_BORD_ANWB,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,5416,5415.0,http://digitalbuildingdata.tech/nlcs/def/555e8eae-a573-4d01-9e99-7e9c854b2671,http://digitalbuildingdata.tech/nlcs/def/1a0825d3-e588-444e-9204-457b85e297af
VERKEERSTEKEN_BORD_CATEGORIE H,*,_,**,_,VW,_,VERKEERSTEKEN,_,BORD,_,CATEGORIE H,_,,_,,_,,-,,-,,,SVW-VERKEERSTEKEN_BORD_H,*_**_VW_VERKEERSTEKEN_BORD_CATEGORIE H,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,5424,5415.0,http://digitalbuildingdata.tech/nlcs/def/390b12e9-ef5a-4a29-8482-21af3d5bfe48,http://digitalbuildingdata.tech/nlcs/def/1a0825d3-e588-444e-9204-457b85e297af
VERKEERSTEKEN_BORD_INFORMATIE,*,_,**,_,VW,_,VERKEERSTEKEN,_,BORD,_,INFORMATIE,_,,_,,_,,-,,-,,,SVW-VERKEERSTEKEN_BORD_INFORMATIE,*_**_VW_VERKEERSTEKEN_BORD_INFORMATIE,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,5428,5415.0,http://digitalbuildingdata.tech/nlcs/def/22db5d9c-4a2f-4ce1-916d-b5a20e356fb8,http://digitalbuildingdata.tech/nlcs/def/1a0825d3-e588-444e-9204-457b85e297af
