omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
WVP_2e,*,_,**,_,WH,_,WVP,_,2e,_,,_,,_,,_,,-,,-,,,,*_**_WH_WVP_2e,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,V-CONTINUOUS-SO,0.35,150,152,150,150,253,CONTINUOUS,,,2686,2684,http://digitalbuildingdata.tech/nlcs/def/0c3598d2-0c3f-45f5-be40-f90c02594b5e,http://digitalbuildingdata.tech/nlcs/def/d64fc557-3d5e-42bf-aaf9-2570baf6451f
WVP_3e,*,_,**,_,WH,_,WVP,_,3e,_,,_,,_,,_,,-,,-,,,,*_**_WH_WVP_3e,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,V-CONTINUOUS-SO,0.35,150,152,150,150,253,CONTINUOUS,,,2687,2684,http://digitalbuildingdata.tech/nlcs/def/78ce319d-ce44-417b-a21a-94a0738d43cc,http://digitalbuildingdata.tech/nlcs/def/d64fc557-3d5e-42bf-aaf9-2570baf6451f
WVP_1e,*,_,**,_,WH,_,WVP,_,1e,_,,_,,_,,_,,-,,-,,,,*_**_WH_WVP_1e,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,V-CONTINUOUS-SO,0.35,150,152,150,150,253,CONTINUOUS,,,2685,2684,http://digitalbuildingdata.tech/nlcs/def/19bee2b5-86e1-4562-9025-ea23638267aa,http://digitalbuildingdata.tech/nlcs/def/d64fc557-3d5e-42bf-aaf9-2570baf6451f
DUIKER_BETON,*,_,**,_,WH,_,DUIKER,_,BETON,_,,_,,_,,_,,-,,-,,,,*_**_WH_DUIKER_BETON,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.25,150,152,150,150,253,V-CONTINUOUS-SO,0.25,150,152,150,150,253,CONTINUOUS,,,3036,3035,http://digitalbuildingdata.tech/nlcs/def/590b1362-4389-440a-a15e-74b952274171,http://digitalbuildingdata.tech/nlcs/def/5745af4b-4cf3-4d48-88d3-d7c73ec927df
DUIKER_PVC,*,_,**,_,WH,_,DUIKER,_,PVC,_,,_,,_,,_,,-,,-,,,,*_**_WH_DUIKER_PVC,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.25,150,152,150,150,253,V-CONTINUOUS-SO,0.25,150,152,150,150,253,CONTINUOUS,,,3038,3035,http://digitalbuildingdata.tech/nlcs/def/1d26b2e4-3094-4f41-9593-e227b66efc68,http://digitalbuildingdata.tech/nlcs/def/5745af4b-4cf3-4d48-88d3-d7c73ec927df
DUIKER_STAAL,*,_,**,_,WH,_,DUIKER,_,STAAL,_,,_,,_,,_,,-,,-,,,,*_**_WH_DUIKER_STAAL,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.25,150,152,150,150,253,V-CONTINUOUS-SO,0.25,150,152,150,150,253,CONTINUOUS,,,3039,3035,http://digitalbuildingdata.tech/nlcs/def/5fc01beb-6513-48da-aee5-7c377e66341c,http://digitalbuildingdata.tech/nlcs/def/5745af4b-4cf3-4d48-88d3-d7c73ec927df
DUIKER_PE,*,_,**,_,WH,_,DUIKER,_,PE,_,,_,,_,,_,,-,,-,,,,*_**_WH_DUIKER_PE,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.25,150,152,150,150,253,V-CONTINUOUS-SO,0.25,150,152,150,150,253,CONTINUOUS,,,3037,3035,http://digitalbuildingdata.tech/nlcs/def/e8bb018f-6b2d-4787-a191-c896f80abb20,http://digitalbuildingdata.tech/nlcs/def/5745af4b-4cf3-4d48-88d3-d7c73ec927df
WATERPEIL_STUWPEIL,*,_,**,_,WH,_,WATERPEIL,_,STUWPEIL,_,,_,,_,,_,,-,,-,,,,*_**_WH_WATERPEIL_STUWPEIL,0.18,150,152,150,150,253,CONTINUOUS,0.25,150,152,150,150,253,CONTINUOUS,0.25,150,152,150,150,253,V-CONTINUOUS-SO,0.25,150,152,150,150,253,CONTINUOUS,,,3025,2681,http://digitalbuildingdata.tech/nlcs/def/c67acd56-bf9c-40d8-afd3-479eaa91fe37,http://digitalbuildingdata.tech/nlcs/def/2131eea7-0f4c-46f8-b500-44d86fa08b1a
WATERPEIL_WINTERPEIL,*,_,**,_,WH,_,WATERPEIL,_,WINTERPEIL,_,,_,,_,,_,,-,,-,,,,*_**_WH_WATERPEIL_WINTERPEIL,0.18,150,152,150,150,253,CONTINUOUS,0.25,150,152,150,150,253,CONTINUOUS,0.25,150,152,150,150,253,V-CONTINUOUS-SO,0.25,150,152,150,150,253,CONTINUOUS,,,3027,2681,http://digitalbuildingdata.tech/nlcs/def/78d0e1d1-9f9a-409b-b42f-87f4201c9553,http://digitalbuildingdata.tech/nlcs/def/2131eea7-0f4c-46f8-b500-44d86fa08b1a
WATERPEIL_KNOOPPUNT,*,_,**,_,WH,_,WATERPEIL,_,KNOOPPUNT,_,,_,,_,,_,,-,,-,,,,*_**_WH_WATERPEIL_KNOOPPUNT,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.25,150,152,150,150,253,V-CONTINUOUS-SO,0.25,150,152,150,150,253,CONTINUOUS,,,3033,2681,http://digitalbuildingdata.tech/nlcs/def/9a342dd4-bdda-4b73-bfc5-2f6a0869e0cd,http://digitalbuildingdata.tech/nlcs/def/2131eea7-0f4c-46f8-b500-44d86fa08b1a
WATERPEIL_ZOMERPEIL,*,_,**,_,WH,_,WATERPEIL,_,ZOMERPEIL,_,,_,,_,,_,,-,,-,,,,*_**_WH_WATERPEIL_ZOMERPEIL,0.18,150,152,150,150,253,CONTINUOUS,0.25,150,152,150,150,253,CONTINUOUS,0.25,150,152,150,150,253,V-CONTINUOUS-SO,0.25,150,152,150,150,253,CONTINUOUS,,,3026,2681,http://digitalbuildingdata.tech/nlcs/def/bf19f6fb-3478-46fe-afac-0b20b0db5dc6,http://digitalbuildingdata.tech/nlcs/def/2131eea7-0f4c-46f8-b500-44d86fa08b1a
KUNSTWERK_BRUG,*,_,**,_,WH,_,KUNSTWERK,_,BRUG,_,,_,,_,,_,,-,,-,,,,*_**_WH_KUNSTWERK_BRUG,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.25,150,152,150,150,253,V-CONTINUOUS-SO,0.25,150,152,150,150,253,CONTINUOUS,,,3030,3029,http://digitalbuildingdata.tech/nlcs/def/ae76eadb-9328-41a8-b14a-1d5c07d5defc,http://digitalbuildingdata.tech/nlcs/def/a8108ffd-4401-4f62-94e9-3827c8b92ae8
KUNSTWERK_STUW,*,_,**,_,WH,_,KUNSTWERK,_,STUW,_,,_,,_,,_,,-,,-,,,,*_**_WH_KUNSTWERK_STUW,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.25,150,152,150,150,253,V-CONTINUOUS-SO,0.25,150,152,150,150,253,CONTINUOUS,,,3032,3029,http://digitalbuildingdata.tech/nlcs/def/78707a03-bd1a-45ce-9e48-5cacd613a961,http://digitalbuildingdata.tech/nlcs/def/a8108ffd-4401-4f62-94e9-3827c8b92ae8
WVP,*,_,**,_,WH,_,WVP,_,,_,,_,,_,,_,,-,,-,,,,*_**_WH_WVP,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,V-CONTINUOUS-SO,0.35,150,152,150,150,253,CONTINUOUS,,,2684,,http://digitalbuildingdata.tech/nlcs/def/d64fc557-3d5e-42bf-aaf9-2570baf6451f,
INFO,*,_,**,_,WH,_,INFO,_,,_,,_,,_,,_,,-,,-,,,,*_**_WH_INFO,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,V-CONTINUOUS-SO,0.35,150,152,150,150,253,CONTINUOUS,,,2670,,http://digitalbuildingdata.tech/nlcs/def/2dc5ab2e-be73-41b4-9ed9-1013bdb3cc53,
EB,*,_,**,_,WH,_,EB,_,,_,,_,,_,,_,,-,,-,,,,*_**_WH_EB,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,V-CONTINUOUS-SO,0.35,150,152,150,150,253,CONTINUOUS,,,2661,,http://digitalbuildingdata.tech/nlcs/def/84dc70dc-9be4-4115-b67d-2791a4f37dab,
WATERLOOP,*,_,**,_,WH,_,WATERLOOP,_,,_,,_,,_,,_,,-,,-,,,,*_**_WH_WATERLOOP,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.25,150,152,150,150,253,V-CONTINUOUS-SO,0.25,150,152,150,150,253,CONTINUOUS,,,3028,,http://digitalbuildingdata.tech/nlcs/def/85fb7c74-8471-43ee-a961-6e0735710e17,
WATERLIJN,*,_,**,_,WH,_,WATERLIJN,_,,_,,_,,_,,_,,-,,-,,,,*_**_WH_WATERLIJN,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,V-CONTINUOUS-SO,0.35,150,152,150,150,253,CONTINUOUS,,,2679,,http://digitalbuildingdata.tech/nlcs/def/3136e178-e00b-48f3-89b4-556a8eb43fee,
WATERBODEM,*,_,**,_,WH,_,WATERBODEM,_,,_,,_,,_,,_,,-,,-,,,,*_**_WH_WATERBODEM,0.18,90,92,90,90,253,WH-WATERBODEM-SO,0.35,90,92,90,90,253,WH-WATERBODEM-SO,0.35,90,92,90,90,253,V-WH-WATERBODEM-SO,0.35,90,92,90,90,253,WH-WATERBODEM-SO,,,2678,,http://digitalbuildingdata.tech/nlcs/def/55084a52-37b7-4a28-a91b-b1e069323594,
NORMAALLIJN,*,_,**,_,WH,_,NORMAALLIJN,_,,_,,_,,_,,_,,-,,-,,,,*_**_WH_NORMAALLIJN,0.18,170,172,170,170,253,CONTINUOUS,0.35,170,172,170,170,253,CONTINUOUS,0.35,170,172,170,170,253,V-CONTINUOUS-SO,0.35,170,172,170,170,253,CONTINUOUS,,,2690,,http://digitalbuildingdata.tech/nlcs/def/b2add8ef-5401-40fa-bbf1-56922185d624,
DEBIETLIJN,*,_,**,_,WH,_,DEBIETLIJN,_,,_,,_,,_,,_,,-,,-,,,,*_**_WH_DEBIETLIJN,0.18,140,142,140,140,253,CONTINUOUS,0.35,140,142,140,140,253,CONTINUOUS,0.35,140,142,140,140,253,V-CONTINUOUS-SO,0.35,140,142,140,140,253,CONTINUOUS,,,2691,,http://digitalbuildingdata.tech/nlcs/def/db042aad-4b1b-4e93-afba-fca35fa3a8e9,
NATTE OMTREK,*,_,**,_,WH,_,NATTE OMTREK,_,,_,,_,,_,,_,,-,,-,,,,*_**_WH_NATTE OMTREK,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,V-CONTINUOUS-SO,0.35,150,152,150,150,253,CONTINUOUS,,,2672,,http://digitalbuildingdata.tech/nlcs/def/104ca716-77d1-4819-82cb-b62d05715bd5,
WINTERBED,*,_,**,_,WH,_,WINTERBED,_,,_,,_,,_,,_,,-,,-,,,,*_**_WH_WINTERBED,0.18,150,152,150,150,253,WH-WINTERBED-SO,0.35,150,152,150,150,253,WH-WINTERBED-SO,0.35,150,152,150,150,253,V-WH-WINTERBED-SO,0.35,150,152,150,150,253,WH-WINTERBED-SO,,,2682,,http://digitalbuildingdata.tech/nlcs/def/92487165-208b-47ad-8754-3530d724a06a,
