"omschrijving,""status"",""underscore"",""discipline"",""underscore2"",""hoofdgroep"",""underscore3"",""object"",""underscore4"",""subobject01"",""underscore5"",""subobject02"",""underscore6"",""subobject03"",""underscore7"",""subobject04"",""underscore8"",""subobject05"",""streepje"",""bewerking"",""streepje2"",""schaal"",""aobject"",""sobject"",""laagnaam"",""lw_b"",""kl_b"",""kl_b_a"",""kl_b_gd"",""kl_b_gn"",""kl_b_v"",""lt_b"",""lw_n"",""kl_n"",""kl_n_a"",""kl_n_gd"",""kl_n_gn"",""kl_n_v"",""lt_n"",""lw_v"",""kl_v"",""kl_v_a"",""kl_v_gd"",""kl_v_gn"",""kl_v_v"",""lt_v"",""lw_t"",""kl_t"",""kl_t_a"",""kl_t_gd"",""kl_t_gn"",""kl_t_v"",""lt_t"",""vrkl_kort"",""vrkl_lang"",""id_nummer"",""kind_van"",""objectURI"",""kind_vanURI"""
"WVP_2e,""*"","""",""**"","""",""WH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"","""","""",""2686"",""2684"",""http://digitalbuildingdata.tech/nlcs/def/0c3598d2-0c3f-45f5-be40-f90c02594b5e"",""http://digitalbuildingdata.tech/nlcs/def/d64fc557-3d5e-42bf-aaf9-2570baf6451f"""
"WVP_3e,""*"","""",""**"","""",""WH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"","""","""",""2687"",""2684"",""http://digitalbuildingdata.tech/nlcs/def/78ce319d-ce44-417b-a21a-94a0738d43cc"",""http://digitalbuildingdata.tech/nlcs/def/d64fc557-3d5e-42bf-aaf9-2570baf6451f"""
"WVP_1e,""*"","""",""**"","""",""WH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"","""","""",""2685"",""2684"",""http://digitalbuildingdata.tech/nlcs/def/19bee2b5-86e1-4562-9025-ea23638267aa"",""http://digitalbuildingdata.tech/nlcs/def/d64fc557-3d5e-42bf-aaf9-2570baf6451f"""
"DUIKER_BETON,""*"","""",""**"","""",""WH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.25"",""150"",""152"",""150"",""150"",""253"",""V-CONTINUOUS-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"","""","""",""3036"",""3035"",""http://digitalbuildingdata.tech/nlcs/def/590b1362-4389-440a-a15e-74b952274171"",""http://digitalbuildingdata.tech/nlcs/def/5745af4b-4cf3-4d48-88d3-d7c73ec927df"""
"DUIKER_PVC,""*"","""",""**"","""",""WH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.25"",""150"",""152"",""150"",""150"",""253"",""V-CONTINUOUS-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"","""","""",""3038"",""3035"",""http://digitalbuildingdata.tech/nlcs/def/1d26b2e4-3094-4f41-9593-e227b66efc68"",""http://digitalbuildingdata.tech/nlcs/def/5745af4b-4cf3-4d48-88d3-d7c73ec927df"""
"DUIKER_STAAL,""*"","""",""**"","""",""WH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.25"",""150"",""152"",""150"",""150"",""253"",""V-CONTINUOUS-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"","""","""",""3039"",""3035"",""http://digitalbuildingdata.tech/nlcs/def/5fc01beb-6513-48da-aee5-7c377e66341c"",""http://digitalbuildingdata.tech/nlcs/def/5745af4b-4cf3-4d48-88d3-d7c73ec927df"""
"DUIKER_PE,""*"","""",""**"","""",""WH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.25"",""150"",""152"",""150"",""150"",""253"",""V-CONTINUOUS-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"","""","""",""3037"",""3035"",""http://digitalbuildingdata.tech/nlcs/def/e8bb018f-6b2d-4787-a191-c896f80abb20"",""http://digitalbuildingdata.tech/nlcs/def/5745af4b-4cf3-4d48-88d3-d7c73ec927df"""
"WATERPEIL_STUWPEIL,""*"","""",""**"","""",""WH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.25"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.25"",""150"",""152"",""150"",""150"",""253"",""V-CONTINUOUS-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"","""","""",""3025"",""2681"",""http://digitalbuildingdata.tech/nlcs/def/c67acd56-bf9c-40d8-afd3-479eaa91fe37"",""http://digitalbuildingdata.tech/nlcs/def/2131eea7-0f4c-46f8-b500-44d86fa08b1a"""
"WATERPEIL_WINTERPEIL,""*"","""",""**"","""",""WH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.25"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.25"",""150"",""152"",""150"",""150"",""253"",""V-CONTINUOUS-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"","""","""",""3027"",""2681"",""http://digitalbuildingdata.tech/nlcs/def/78d0e1d1-9f9a-409b-b42f-87f4201c9553"",""http://digitalbuildingdata.tech/nlcs/def/2131eea7-0f4c-46f8-b500-44d86fa08b1a"""
"WATERPEIL_KNOOPPUNT,""*"","""",""**"","""",""WH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.25"",""150"",""152"",""150"",""150"",""253"",""V-CONTINUOUS-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"","""","""",""3033"",""2681"",""http://digitalbuildingdata.tech/nlcs/def/9a342dd4-bdda-4b73-bfc5-2f6a0869e0cd"",""http://digitalbuildingdata.tech/nlcs/def/2131eea7-0f4c-46f8-b500-44d86fa08b1a"""
