"omschrijving,""status"",""underscore"",""discipline"",""underscore2"",""hoofdgroep"",""underscore3"",""object"",""underscore4"",""subobject01"",""underscore5"",""subobject02"",""underscore6"",""subobject03"",""underscore7"",""subobject04"",""underscore8"",""subobject05"",""streepje"",""bewerking"",""streepje2"",""schaal"",""aobject"",""sobject"",""laagnaam"",""lw_b"",""kl_b"",""kl_b_a"",""kl_b_gd"",""kl_b_gn"",""kl_b_v"",""lt_b"",""lw_n"",""kl_n"",""kl_n_a"",""kl_n_gd"",""kl_n_gn"",""kl_n_v"",""lt_n"",""lw_v"",""kl_v"",""kl_v_a"",""kl_v_gd"",""kl_v_gn"",""kl_v_v"",""lt_v"",""lw_t"",""kl_t"",""kl_t_a"",""kl_t_gd"",""kl_t_gn"",""kl_t_v"",""lt_t"",""vrkl_kort"",""vrkl_lang"",""id_nummer"",""kind_van"",""objectURI"",""kind_vanURI"""
"HOOGTELABEL,""*"","""",""**"","""",""ZZ"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SZZ-HOOGTELABEL"","""",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""8"","""",""http://digitalbuildingdata.tech/nlcs/def/a540d50f-a7bc-4374-a33b-0336afe807b8"","""""
"PEIL_PEILBOUT,""*"","""",""**"","""",""ZZ"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""3362"",""3358"",""http://digitalbuildingdata.tech/nlcs/def/dfd41e79-dc0d-4efc-8b75-8401a291d2de"",""http://digitalbuildingdata.tech/nlcs/def/1b0c0a4f-8e22-4887-8413-efcfe39411d3"""
"PEIL_ADVIESBOUWPEIL,""*"","""",""**"","""",""ZZ"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""3359"",""3358"",""http://digitalbuildingdata.tech/nlcs/def/79afb183-6b97-49c8-8bd9-6f71f37cc33f"",""http://digitalbuildingdata.tech/nlcs/def/1b0c0a4f-8e22-4887-8413-efcfe39411d3"""
"PEIL_GEINTERPOLEERD,""*"","""",""**"","""",""ZZ"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""3360"",""3358"",""http://digitalbuildingdata.tech/nlcs/def/c5f7bf69-8362-4b89-aa0c-1de5811e7588"",""http://digitalbuildingdata.tech/nlcs/def/1b0c0a4f-8e22-4887-8413-efcfe39411d3"""
"PEIL_INGEMETEN,""*"","""",""**"","""",""ZZ"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""3361"",""3358"",""http://digitalbuildingdata.tech/nlcs/def/82daccfa-50da-485b-9adc-de0bb46b02b5"",""http://digitalbuildingdata.tech/nlcs/def/1b0c0a4f-8e22-4887-8413-efcfe39411d3"""
"PEIL_UITGIFTE,""*"","""",""**"","""",""ZZ"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""3363"",""3358"",""http://digitalbuildingdata.tech/nlcs/def/f4a71c76-4b95-473f-a045-2ff88ce0a2c0"",""http://digitalbuildingdata.tech/nlcs/def/1b0c0a4f-8e22-4887-8413-efcfe39411d3"""
"GRENS_ONDERZOEKSGRENS,""*"","""",""**"","""",""ZZ"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""ZZ-ONDERZOEKSGRENS-SO"",""0.35"",""7"",""7"",""7"",""7"",""253"",""ZZ-ONDERZOEKSGRENS-SO"",""0.35"",""7"",""7"",""7"",""7"",""253"",""ZZ-ONDERZOEKSGRENS-SO"",""0.35"",""7"",""7"",""7"",""7"",""253"",""ZZ-ONDERZOEKSGRENS-SO"","""","""",""571"",""4086"",""http://digitalbuildingdata.tech/nlcs/def/6a2ec2ca-572f-4398-aa69-6697127df612"",""http://digitalbuildingdata.tech/nlcs/def/d9de1aa0-f0aa-4eaa-a1ee-85e067444633"""
"GRENS_WERKGRENS,""*"","""",""**"","""",""ZZ"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.35"",""7"",""7"",""7"",""7"",""253"",""ZZ-WERKGRENS-SO"",""0.35"",""7"",""7"",""7"",""7"",""253"",""ZZ-WERKGRENS-SO"",""0.35"",""7"",""7"",""7"",""7"",""253"",""ZZ-WERKGRENS-SO"",""0.35"",""7"",""7"",""7"",""7"",""253"",""ZZ-WERKGRENS-SO"","""","""",""619"",""4086"",""http://digitalbuildingdata.tech/nlcs/def/ec8bc7bb-54be-4924-88f8-82ad151bfd50"",""http://digitalbuildingdata.tech/nlcs/def/d9de1aa0-f0aa-4eaa-a1ee-85e067444633"""
"GRENS_PROJECTGRENS,""*"","""",""**"","""",""ZZ"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.35"",""7"",""7"",""7"",""7"",""253"",""ZZ-PROJECTGRENS-SO"",""0.35"",""7"",""7"",""7"",""7"",""253"",""ZZ-PROJECTGRENS-SO"",""0.35"",""7"",""7"",""7"",""7"",""253"",""ZZ-PROJECTGRENS-SO"",""0.35"",""7"",""7"",""7"",""7"",""253"",""ZZ-PROJECTGRENS-SO"","""","""",""617"",""4086"",""http://digitalbuildingdata.tech/nlcs/def/f5a19560-b67a-4aa4-985b-e6d130b671c9"",""http://digitalbuildingdata.tech/nlcs/def/d9de1aa0-f0aa-4eaa-a1ee-85e067444633"""
"GRENS_SYSTEEMGRENS,""*"","""",""**"","""",""ZZ"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.35"",""7"",""7"",""7"",""7"",""253"",""ZZ-SYSTEEMGRENS-SO"",""0.35"",""7"",""7"",""7"",""7"",""253"",""ZZ-SYSTEEMGRENS-SO"",""0.35"",""7"",""7"",""7"",""7"",""253"",""ZZ-SYSTEEMGRENS-SO"",""0.35"",""7"",""7"",""7"",""7"",""253"",""ZZ-SYSTEEMGRENS-SO"","""","""",""618"",""4086"",""http://digitalbuildingdata.tech/nlcs/def/def5d6e6-61bc-4273-9292-9b277aeda542"",""http://digitalbuildingdata.tech/nlcs/def/d9de1aa0-f0aa-4eaa-a1ee-85e067444633"""
