omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
AANGRENZENDE CONSTRUCTIE_HOUT,*,_,**,_,KC,_,AANGRENZENDE CONSTRUCTIE,_,HOUT,_,,_,,_,,_,,-,,-,,ACO-HOUT,,*_**_KC_AANGRENZENDE CONSTRUCTIE_HOUT,0.18,7,253,7,20,253,CONTINUOUS,0.18,7,253,7,20,253,CONTINUOUS,0.18,7,253,7,20,253,V-CONTINUOUS-SO,0.18,7,253,7,20,253,CONTINUOUS,,,2819,2817,http://digitalbuildingdata.tech/nlcs/def/d2142b07-70e5-454a-96fc-2dd0a5c1106e,http://digitalbuildingdata.tech/nlcs/def/0979eaf5-cfab-4a84-bca2-7c5cfacbe0e0
AANGRENZENDE CONSTRUCTIE_BETON,*,_,**,_,KC,_,AANGRENZENDE CONSTRUCTIE,_,BETON,_,,_,,_,,_,,-,,-,,ACO-BETON,,*_**_KC_AANGRENZENDE CONSTRUCTIE_BETON,0.18,7,252,7,20,253,CONTINUOUS,0.18,7,254,7,20,253,CONTINUOUS,0.18,7,253,7,20,253,V-CONTINUOUS-SO,0.18,7,253,7,20,253,CONTINUOUS,,,2818,2817,http://digitalbuildingdata.tech/nlcs/def/9080ffdd-48f6-431e-bd2a-50c17152e1ce,http://digitalbuildingdata.tech/nlcs/def/0979eaf5-cfab-4a84-bca2-7c5cfacbe0e0
AANGRENZENDE CONSTRUCTIE_METSELWERK,*,_,**,_,KC,_,AANGRENZENDE CONSTRUCTIE,_,METSELWERK,_,,_,,_,,_,,-,,-,,ACO-METSELWERK,,*_**_KC_AANGRENZENDE CONSTRUCTIE_METSELWERK,0.18,7,253,7,20,253,CONTINUOUS,0.18,7,253,7,20,253,CONTINUOUS,0.18,7,253,7,20,253,V-CONTINUOUS-SO,0.18,7,253,7,20,253,CONTINUOUS,,,2821,2817,http://digitalbuildingdata.tech/nlcs/def/09779982-c3bc-4e01-869a-4e88f992f15c,http://digitalbuildingdata.tech/nlcs/def/0979eaf5-cfab-4a84-bca2-7c5cfacbe0e0
AANGRENZENDE CONSTRUCTIE_STAAL,*,_,**,_,KC,_,AANGRENZENDE CONSTRUCTIE,_,STAAL,_,,_,,_,,_,,-,,-,,ACO-STAAL,,*_**_KC_AANGRENZENDE CONSTRUCTIE_STAAL,0.18,7,253,7,20,253,CONTINUOUS,0.18,7,253,7,20,253,CONTINUOUS,0.18,7,253,7,20,253,V-CONTINUOUS-SO,0.18,7,253,7,20,253,CONTINUOUS,,,2820,2817,http://digitalbuildingdata.tech/nlcs/def/ee730d4b-387d-4626-a122-7a1a38891d08,http://digitalbuildingdata.tech/nlcs/def/0979eaf5-cfab-4a84-bca2-7c5cfacbe0e0
VERBINDING,*,_,**,_,KC,_,VERBINDING,_,,_,,_,,_,,_,,-,,-,,ACO-STAAL,,*_**_KC_VERBINDING,0.18,140,252,130,10,254,CONTINUOUS,0.25,140,252,130,10,254,CONTINUOUS,0.25,140,252,130,10,254,V-CONTINUOUS-SO,0.25,140,252,130,10,254,CONTINUOUS,,,2814,,http://digitalbuildingdata.tech/nlcs/def/0b369f39-a4e0-4a85-8844-5a14e5979538,
KUNSTSTOFVORM,*,_,**,_,KC,_,KUNSTSTOFVORM,_,,_,,_,,_,,_,,-,,-,,ACO-KUNSTSTOF,,*_**_KC_KUNSTSTOFVORM,0.18,40,252,60,10,254,CONTINUOUS,0.25,40,252,60,10,254,CONTINUOUS,0.25,40,252,60,10,254,V-CONTINUOUS-SO,0.25,40,252,60,10,254,CONTINUOUS,,,2811,,http://digitalbuildingdata.tech/nlcs/def/059694b5-5e9a-4c95-a7b7-5bd7982d170a,
VERBINDING_BOUT,*,_,**,_,KC,_,VERBINDING,_,BOUT,_,,_,,_,,_,,-,,-,,,,*_**_KC_VERBINDING_BOUT,0.18,140,252,130,10,254,CONTINUOUS,0.25,140,252,130,10,254,CONTINUOUS,0.25,140,252,130,10,254,V-CONTINUOUS-SO,0.25,140,252,130,10,254,CONTINUOUS,,,2815,2814,http://digitalbuildingdata.tech/nlcs/def/e441fad9-5709-4356-aba9-3876d8af81aa,http://digitalbuildingdata.tech/nlcs/def/0b369f39-a4e0-4a85-8844-5a14e5979538
VERBINDING_STAAL,*,_,**,_,KC,_,VERBINDING,_,STAAL,_,,_,,_,,_,,-,,-,,,,*_**_KC_VERBINDING_STAAL,0.18,140,252,130,10,254,CONTINUOUS,0.25,140,252,130,10,254,CONTINUOUS,0.25,140,252,130,10,254,V-CONTINUOUS-SO,0.25,140,252,130,10,254,CONTINUOUS,,,2816,2814,http://digitalbuildingdata.tech/nlcs/def/e776c269-ff53-46b8-b7be-f0cb791a96e7,http://digitalbuildingdata.tech/nlcs/def/0b369f39-a4e0-4a85-8844-5a14e5979538
KUNSTSTOFVORM_PLAAT,*,_,**,_,KC,_,KUNSTSTOFVORM,_,PLAAT,_,,_,,_,,_,,-,,-,,,,*_**_KC_KUNSTSTOFVORM_PLAAT,0.18,40,252,60,10,254,CONTINUOUS,0.25,40,252,60,10,254,CONTINUOUS,0.25,40,252,60,10,254,V-CONTINUOUS-SO,0.25,40,252,60,10,254,CONTINUOUS,,,2813,2811,http://digitalbuildingdata.tech/nlcs/def/de2fc2dd-5701-4b0d-b6e4-d83c12f07c50,http://digitalbuildingdata.tech/nlcs/def/059694b5-5e9a-4c95-a7b7-5bd7982d170a
KUNSTSTOFVORM_BALK,*,_,**,_,KC,_,KUNSTSTOFVORM,_,BALK,_,,_,,_,,_,,-,,-,,,,*_**_KC_KUNSTSTOFVORM_BALK,0.18,40,252,60,10,254,CONTINUOUS,0.25,40,252,60,10,254,CONTINUOUS,0.25,40,252,60,10,254,V-CONTINUOUS-SO,0.25,40,252,60,10,254,CONTINUOUS,,,2812,2811,http://digitalbuildingdata.tech/nlcs/def/d37370d7-c203-49ae-b49c-95d188451ba0,http://digitalbuildingdata.tech/nlcs/def/059694b5-5e9a-4c95-a7b7-5bd7982d170a
REPARATIES,*,_,**,_,KC,_,REPARATIES,_,,_,,_,,_,,_,,-,,-,,,,*_**_KC_REPARATIES,0.18,170,172,170,170,253,CONTINUOUS,0.25,170,172,170,170,253,CONTINUOUS,0.25,170,172,170,170,253,V-CONTINUOUS-SO,0.25,170,172,170,170,253,CONTINUOUS,,,2823,,http://digitalbuildingdata.tech/nlcs/def/69232910-8066-48d1-8b6c-fac08ac6193b,
AANGRENZENDE CONSTRUCTIE,*,_,**,_,KC,_,AANGRENZENDE CONSTRUCTIE,_,,_,,_,,_,,_,,-,,-,,,,*_**_KC_AANGRENZENDE CONSTRUCTIE,0.18,7,253,7,20,253,CONTINUOUS,0.18,7,253,7,20,253,CONTINUOUS,0.18,7,253,7,20,253,V-CONTINUOUS-SO,0.18,7,253,7,20,253,CONTINUOUS,,,2817,,http://digitalbuildingdata.tech/nlcs/def/0979eaf5-cfab-4a84-bca2-7c5cfacbe0e0,
OVERIG MATERIAAL,*,_,**,_,KC,_,OVERIG MATERIAAL,_,,_,,_,,_,,_,,-,,-,,,,*_**_KC_OVERIG MATERIAAL,0.18,7,253,7,20,254,CONTINUOUS,0.18,7,253,7,20,254,CONTINUOUS,0.18,7,253,7,20,254,V-CONTINUOUS-SO,0.18,7,253,7,20,254,CONTINUOUS,,,2822,,http://digitalbuildingdata.tech/nlcs/def/c7cd22a0-ba75-4a47-a0fb-4fb40e25198e,
LEVENSDUURVERLENGENDE MAATREGEL,*,_,**,_,KC,_,LEVENSDUURVERLENGENDE MAATREGEL,_,,_,,_,,_,,_,,-,,-,,,,*_**_KC_LEVENSDUURVERLENGENDE MAATREGEL,0.18,170,172,170,170,253,CONTINUOUS,0.25,170,172,170,170,253,CONTINUOUS,0.25,170,172,170,170,253,V-CONTINUOUS-SO,0.25,170,172,170,170,253,CONTINUOUS,,,2824,,http://digitalbuildingdata.tech/nlcs/def/535d9fd3-b6a5-40ae-bea9-5f558b44064f,
