omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
AANGRENZENDECONSTRUCTIE_BETON,*,_,**,_,SC,_,AANGRENZENDECONSTRUCTIE,_,BETON,_,,_,,_,,_,,-,,-,,ACO-BETON,,*_**_SC_AANGRENZENDECONSTRUCTIE_BETON,0.18,7,252,7,20,253,CONTINUOUS,0.18,7,254,7,20,253,CONTINUOUS,0.18,7,253,7,20,253,V-CONTINUOUS-SO,0.18,7,253,7,20,253,CONTINUOUS,,,2871,2870,http://digitalbuildingdata.tech/nlcs/def/17f3a0d4-8c52-4fbb-b54e-e84a682da66b,http://digitalbuildingdata.tech/nlcs/def/d44f13b3-cbbd-4b0f-bdf5-b43f270adceb
AANGRENZENDECONSTRUCTIE_HOUT,*,_,**,_,SC,_,AANGRENZENDECONSTRUCTIE,_,HOUT,_,,_,,_,,_,,-,,-,,ACO-HOUT,,*_**_SC_AANGRENZENDECONSTRUCTIE_HOUT,0.18,7,253,7,20,253,CONTINUOUS,0.18,7,253,7,20,253,CONTINUOUS,0.18,7,253,7,20,253,V-CONTINUOUS-SO,0.18,7,253,7,20,253,CONTINUOUS,,,2872,2870,http://digitalbuildingdata.tech/nlcs/def/ecee3a3b-f3f6-4e20-b4f0-a7a09986a12e,http://digitalbuildingdata.tech/nlcs/def/d44f13b3-cbbd-4b0f-bdf5-b43f270adceb
AANGRENZENDECONSTRUCTIE_METSELWERK,*,_,**,_,SC,_,AANGRENZENDECONSTRUCTIE,_,METSELWERK,_,,_,,_,,_,,-,,-,,ACO-METSELWERK,,*_**_SC_AANGRENZENDECONSTRUCTIE_METSELWERK,0.18,7,253,7,20,253,CONTINUOUS,0.18,7,253,7,20,253,CONTINUOUS,0.18,7,253,7,20,253,V-CONTINUOUS-SO,0.18,7,253,7,20,253,CONTINUOUS,,,2873,2870,http://digitalbuildingdata.tech/nlcs/def/92e8a6f1-253e-4520-801b-9dd897f1dc49,http://digitalbuildingdata.tech/nlcs/def/d44f13b3-cbbd-4b0f-bdf5-b43f270adceb
STAALVORM_RVS,*,_,**,_,SC,_,STAALVORM,_,RVS,_,,_,,_,,_,,-,,-,,ACO-RVS,,*_**_SC_STAALVORM_RVS,0.18,150,252,150,10,253,CONTINUOUS,0.25,150,252,150,10,253,CONTINUOUS,0.25,150,252,150,10,253,V-CONTINUOUS-SO,0.25,150,252,150,10,253,CONTINUOUS,,,3478,2862,http://digitalbuildingdata.tech/nlcs/def/6320c4ce-8019-4036-aed4-48b25eb9b9ae,http://digitalbuildingdata.tech/nlcs/def/ad268e84-e5ce-44ba-83ce-3749f3655f2e
STAALVORM_RVS_PROFIEL,*,_,**,_,SC,_,STAALVORM,_,RVS,_,PROFIEL,_,,_,,_,,-,,-,,,,*_**_SC_STAALVORM_RVS_PROFIEL,0.18,150,252,150,10,253,CONTINUOUS,0.25,150,252,150,10,253,CONTINUOUS,0.25,150,252,150,10,253,V-CONTINUOUS-SO,0.25,150,252,150,10,253,CONTINUOUS,,,3480,3478,http://digitalbuildingdata.tech/nlcs/def/7d9e61da-99b9-4fcf-9761-b17fd5abdbf0,http://digitalbuildingdata.tech/nlcs/def/6320c4ce-8019-4036-aed4-48b25eb9b9ae
STAALVORM_RVS_PLAAT,*,_,**,_,SC,_,STAALVORM,_,RVS,_,PLAAT,_,,_,,_,,-,,-,,,,*_**_SC_STAALVORM_RVS_PLAAT,0.18,150,252,150,10,253,CONTINUOUS,0.25,150,252,150,10,253,CONTINUOUS,0.25,150,252,150,10,253,V-CONTINUOUS-SO,0.25,150,252,150,10,253,CONTINUOUS,,,3479,3478,http://digitalbuildingdata.tech/nlcs/def/10b386c4-6e8d-4b24-9849-60f17cffdd92,http://digitalbuildingdata.tech/nlcs/def/6320c4ce-8019-4036-aed4-48b25eb9b9ae
VERBINDING,*,_,**,_,SC,_,VERBINDING,_,,_,,_,,_,,_,,-,,-,,ACO-STAAL,,*_**_SC_VERBINDING,0.18,150,252,130,10,253,CONTINUOUS,0.18,150,252,130,10,253,CONTINUOUS,0.18,150,252,130,10,253,V-CONTINUOUS-SO,0.18,150,252,130,10,253,CONTINUOUS,,,2867,,http://digitalbuildingdata.tech/nlcs/def/5ed66574-4e74-42a5-9ec8-2de6a509f04c,
HULPSTAAL,*,_,**,_,SC,_,HULPSTAAL,_,,_,,_,,_,,_,,-,,-,,ACO-STAAL,,*_**_SC_HULPSTAAL,0.18,140,252,130,10,253,CONTINUOUS,0.25,140,252,130,10,253,CONTINUOUS,0.25,140,252,130,10,253,V-CONTINUOUS-SO,0.25,140,252,130,10,253,CONTINUOUS,,,2866,,http://digitalbuildingdata.tech/nlcs/def/f4fa5227-3d02-45d1-9372-c1afe2b177db,
TREKSTANG,*,_,**,_,SC,_,TREKSTANG,_,,_,,_,,_,,_,,-,,-,,ACO-STAAL,,*_**_SC_TREKSTANG,0.18,140,252,7,10,253,CONTINUOUS,0.25,7,252,7,10,253,CONTINUOUS,0.25,7,252,7,10,253,V-CONTINUOUS-SO,0.25,7,252,7,10,253,CONTINUOUS,,,2865,,http://digitalbuildingdata.tech/nlcs/def/866d97a2-03e7-49ad-ab7f-3fe39d88f666,
STAALVORM,*,_,**,_,SC,_,STAALVORM,_,,_,,_,,_,,_,,-,,-,,ACO-STAAL,,*_**_SC_STAALVORM,0.18,140,252,140,10,253,CONTINUOUS,0.25,140,252,140,10,253,CONTINUOUS,0.25,140,252,140,10,253,V-CONTINUOUS-SO,0.25,140,252,140,10,253,CONTINUOUS,,,2862,,http://digitalbuildingdata.tech/nlcs/def/ad268e84-e5ce-44ba-83ce-3749f3655f2e,
VERBINDING_BOUT,*,_,**,_,SC,_,VERBINDING,_,BOUT,_,,_,,_,,_,,-,,-,,,,*_**_SC_VERBINDING_BOUT,0.18,150,252,130,10,253,CONTINUOUS,0.18,150,252,130,10,253,CONTINUOUS,0.18,150,252,130,10,253,V-CONTINUOUS-SO,0.18,150,252,130,10,253,CONTINUOUS,,,2868,2867,http://digitalbuildingdata.tech/nlcs/def/77622868-0d37-4958-9110-a912e406d2ff,http://digitalbuildingdata.tech/nlcs/def/5ed66574-4e74-42a5-9ec8-2de6a509f04c
VERBINDING_LAS,*,_,**,_,SC,_,VERBINDING,_,LAS,_,,_,,_,,_,,-,,-,,,,*_**_SC_VERBINDING_LAS,0.18,210,252,210,210,253,CONTINUOUS,0.18,210,252,210,210,253,CONTINUOUS,0.18,210,252,210,210,253,V-CONTINUOUS-SO,0.18,210,252,210,210,253,CONTINUOUS,,,2869,2867,http://digitalbuildingdata.tech/nlcs/def/1fcc25cb-44ea-4eb2-b795-917cd5c0acfc,http://digitalbuildingdata.tech/nlcs/def/5ed66574-4e74-42a5-9ec8-2de6a509f04c
STAALVORM_PLAAT,*,_,**,_,SC,_,STAALVORM,_,PLAAT,_,,_,,_,,_,,-,,-,,,,*_**_SC_STAALVORM_PLAAT,0.18,140,252,140,10,253,CONTINUOUS,0.25,140,252,140,10,253,CONTINUOUS,0.25,140,252,140,10,253,V-CONTINUOUS-SO,0.25,140,252,140,10,253,CONTINUOUS,,,2864,2862,http://digitalbuildingdata.tech/nlcs/def/3954eda7-6067-4af7-9c99-39d03cbf1d08,http://digitalbuildingdata.tech/nlcs/def/ad268e84-e5ce-44ba-83ce-3749f3655f2e
STAALVORM_PROFIEL,*,_,**,_,SC,_,STAALVORM,_,PROFIEL,_,,_,,_,,_,,-,,-,,,,*_**_SC_STAALVORM_PROFIEL,0.18,140,252,140,10,253,CONTINUOUS,0.25,140,252,140,10,253,CONTINUOUS,0.25,140,252,140,10,253,V-CONTINUOUS-SO,0.25,140,252,140,10,253,CONTINUOUS,,,2863,2862,http://digitalbuildingdata.tech/nlcs/def/dad35441-eac6-4ef1-8c18-605d78afded4,http://digitalbuildingdata.tech/nlcs/def/ad268e84-e5ce-44ba-83ce-3749f3655f2e
AANGRENZENDECONSTRUCTIE,*,_,**,_,SC,_,AANGRENZENDECONSTRUCTIE,_,,_,,_,,_,,_,,-,,-,,,,*_**_SC_AANGRENZENDECONSTRUCTIE,0.18,7,253,7,20,253,CONTINUOUS,0.18,7,253,7,20,253,CONTINUOUS,0.18,7,253,7,20,253,V-CONTINUOUS-SO,0.18,7,253,7,20,253,CONTINUOUS,,,2870,,http://digitalbuildingdata.tech/nlcs/def/d44f13b3-cbbd-4b0f-bdf5-b43f270adceb,
ITSO,*,_,**,_,SC,_,ITSO,_,,_,,_,,_,,_,,-,,-,,,,*_**_SC_ITSO,0.18,140,253,130,10,253,CONTINUOUS,0.25,140,253,130,10,253,CONTINUOUS,0.25,140,253,130,10,253,V-CONTINUOUS-SO,0.25,140,253,130,10,253,CONTINUOUS,,,2875,,http://digitalbuildingdata.tech/nlcs/def/c5e77b9c-5397-4b00-ad80-612f539f0b35,
OVERIGMATERIAAL,*,_,**,_,SC,_,OVERIGMATERIAAL,_,,_,,_,,_,,_,,-,,-,,,,*_**_SC_OVERIGMATERIAAL,0.18,7,253,7,20,253,CONTINUOUS,0.18,7,253,7,20,253,CONTINUOUS,0.18,7,253,7,20,253,V-CONTINUOUS-SO,0.18,7,253,7,20,253,CONTINUOUS,,,2874,,http://digitalbuildingdata.tech/nlcs/def/75726958-99b6-48fd-83a5-1f6b41768978,
LEVENSDUURVERLENGENDE MAATREGEL,*,_,**,_,SC,_,LEVENSDUURVERLENGENDE MAATREGEL,_,,_,,_,,_,,_,,-,,-,,,,*_**_SC_LEVENSDUURVERLENGENDE MAATREGEL,0.18,170,172,170,170,253,CONTINUOUS,0.25,170,172,170,170,253,CONTINUOUS,0.25,170,172,170,170,253,V-CONTINUOUS-SO,0.25,170,172,170,170,253,CONTINUOUS,,,2879,,http://digitalbuildingdata.tech/nlcs/def/4957c81c-e4c2-4aed-a307-1268d6631a4c,
NAAD,*,_,**,_,SC,_,NAAD,_,,_,,_,,_,,_,,-,,-,,,,*_**_SC_NAAD,0.18,150,152,150,150,253,CONTINUOUS,0.25,150,152,150,150,253,CONTINUOUS,0.25,150,152,150,150,253,V-CONTINUOUS-SO,0.25,150,152,150,150,253,CONTINUOUS,,,2876,,http://digitalbuildingdata.tech/nlcs/def/fd46a7bd-c315-4ca8-8507-a0867afe4dc1,
REPARATIES,*,_,**,_,SC,_,REPARATIES,_,,_,,_,,_,,_,,-,,-,,,,*_**_SC_REPARATIES,0.18,170,172,170,170,253,CONTINUOUS,0.25,170,172,170,170,253,CONTINUOUS,0.25,170,172,170,170,253,V-CONTINUOUS-SO,0.25,170,172,170,170,253,CONTINUOUS,,,2878,,http://digitalbuildingdata.tech/nlcs/def/c1726f42-e711-42e9-aa78-64d4707fd2ca,
SLOOPLIJN,*,_,**,_,SC,_,SLOOPLIJN,_,,_,,_,,_,,_,,-,,-,,,,*_**_SC_SLOOPLIJN,0.18,10,12,10,10,253,CONTINUOUS,0.25,10,12,10,10,253,CONTINUOUS,0.25,10,12,10,10,253,V-CONTINUOUS-SO,0.25,10,12,10,10,253,CONTINUOUS,,,2877,,http://digitalbuildingdata.tech/nlcs/def/dab079af-07f3-4a81-8e1f-1744f321c700,
