"abibliotheekURI,""id"",""abibliotheek"",""omschrijving"""
"http://digitalbuildingdata.tech/nlcs/def/b60398de-34f8-4300-8826-acdb4f01f561,""1"",""ACO"",""Constructies"""
"http://digitalbuildingdata.tech/nlcs/def/ee72e0be-d966-4549-8ca0-03f6a8b7d6d1,""2"",""AGR"",""Groen"""
"http://digitalbuildingdata.tech/nlcs/def/946c3e94-1761-4094-a4e5-f0d1118c4694,""3"",""AGW"",""GrondWerk"""
"http://digitalbuildingdata.tech/nlcs/def/8dfc4600-0b05-43f5-a419-442d5682da7d,""4"",""AKG"",""Kadastrale informatie en Grenzen"""
"http://digitalbuildingdata.tech/nlcs/def/efe1475d-0e96-4573-bcb8-77b9c52d5c13,""5"",""AMO"",""Milieu en Onderzoek"""
"http://digitalbuildingdata.tech/nlcs/def/e615dec4-bbaa-4c49-adca-4b6950f55546,""6"",""AMW"",""MetselWerk"""
"http://digitalbuildingdata.tech/nlcs/def/50b3c502-7cc7-4e77-8210-329f621b3e84,""7"",""AVH"",""VerHarding"""
"http://digitalbuildingdata.tech/nlcs/def/f870ab9d-2ead-4a3b-9e27-19a7ba3d602f,""8"",""AOG"",""Ondergrond"""
"http://digitalbuildingdata.tech/nlcs/def/ee2e1cc7-f9c0-4fea-8a96-bf264d9c8a59,""9"",""AIE"",""Inrichtingselementen"""
