VH-VerHardingen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OMSCHRIJVING;STATUS;-;DISCIPLINE;-;HOOFDGROEP;-;OBJECT;_;SUBOBJECT01;_;SUBOBJECT02;_;SUBOBJECT03;_;SUBOBJECT04;_;SUBOBJECT05;-;BEWERKING;-;ELEMENT;-;SCHAAL;ARCERING;SYMBOOL;LAAGNAAM;B lineweight;B color;B color A;B color GD;B color GN;B color V;B linetype;N lineweight;N color;N color A;N color GD;N color GN;N color V;N linetype;V lineweight;V color;V color A;V color GD;V color GN;V color V;V linetype;T lineweight;T color;T color A;T color GD;T color GN;T color V;T linetype;VRKL_kort;VRKL_lang;VERSIE;WIJZIGING;STATUS;ID;KIND_VAN
BEDRIJFSVLOERPLAAT;*;-;**;-;VH;-;BEDRIJFSVLOERPLAAT;;;;;;;;;;;;;-;G/S/A;;;AVH:AVH-BETONPLAAT;SVH:SVH-BETONPLAAT;*-**-VH-BEDRIJFSVLOERPLAAT-G/S/A;0.18;170;172;170;170;254;CONTINUOUS;0.35;170;172;170;170;254;CONTINUOUS;0.25;170;172;170;170;254;ZZ-HIDDEN-SO;0.25;170;172;170;170;254;CONTINUOUS;;;5.0;Object geworden, KLEUREN AANGEPAST;GEWIJZIGD;2474;0
BEDRIJFSVLOERPLAAT_BETON;*;-;**;-;VH;-;BEDRIJFSVLOERPLAAT;_;BETON;;;;;;;;;;;-;G;;;;;*-**-VH-BEDRIJFSVLOERPLAAT_BETON-G;0.18;170;172;170;170;254;CONTINUOUS;0.35;170;172;170;170;254;CONTINUOUS;0.25;170;172;170;170;254;ZZ-HIDDEN-SO;0.25;170;172;170;170;254;CONTINUOUS;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST;GEWIJZIGD;2475;2474
BEDRIJFSVLOERPLAAT_BETON_INDUSTRIE;*;-;**;-;VH;-;BEDRIJFSVLOERPLAAT;_;BETON;_;INDUSTRIE;;;;;;;;;-;G;;;;;*-**-VH-BEDRIJFSVLOERPLAAT_BETON_INDUSTRIE-G;0.18;170;172;170;170;254;CONTINUOUS;0.35;170;172;170;170;254;CONTINUOUS;0.25;170;172;170;170;254;ZZ-HIDDEN-SO;0.25;170;172;170;170;254;CONTINUOUS;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST;GEWIJZIGD;2476;2475
BEDRIJFSVLOERPLAAT_HOUT;*;-;**;-;VH;-;BEDRIJFSVLOERPLAAT;_;HOUT;;;;;;;;;;;-;G;;;;;*-**-VH-BEDRIJFSVLOERPLAAT_HOUT-G;0.18;170;172;170;170;254;CONTINUOUS;0.35;170;172;170;170;254;CONTINUOUS;0.25;170;172;170;170;254;ZZ-HIDDEN-SO;0.25;170;172;170;170;254;CONTINUOUS;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST;GEWIJZIGD;2477;2474
BEDRIJFSVLOERPLAAT_KUNSTSTOF;*;-;**;-;VH;-;BEDRIJFSVLOERPLAAT;_;KUNSTSTOF;;;;;;;;;;;-;G;;;;;*-**-VH-BEDRIJFSVLOERPLAAT_KUNSTSTOF-G;0.18;170;172;170;170;254;CONTINUOUS;0.35;170;172;170;170;254;CONTINUOUS;0.25;170;172;170;170;254;ZZ-HIDDEN-SO;0.25;170;172;170;170;254;CONTINUOUS;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST;GEWIJZIGD;2478;2474
BEDRIJFSVLOERPLAAT_STAAL;*;-;**;-;VH;-;BEDRIJFSVLOERPLAAT;_;STAAL;;;;;;;;;;;-;G;;;;;*-**-VH-BEDRIJFSVLOERPLAAT_STAAL-G;0.18;170;172;170;170;254;CONTINUOUS;0.35;170;172;170;170;254;CONTINUOUS;0.25;170;172;170;170;254;ZZ-HIDDEN-SO;0.25;170;172;170;170;254;CONTINUOUS;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST;GEWIJZIGD;2479;2474
BEDRIJFSVLOERPLAAT_STAAL_RIJPLAAT;*;-;**;-;VH;-;BEDRIJFSVLOERPLAAT;_;STAAL;_;RIJPLAAT;;;;;;;;;-;G;;;;;*-**-VH-BEDRIJFSVLOERPLAAT_STAAL_RIJPLAAT-G;0.18;170;172;170;170;254;CONTINUOUS;0.35;170;172;170;170;254;CONTINUOUS;0.25;170;172;170;170;254;ZZ-HIDDEN-SO;0.25;170;172;170;170;254;CONTINUOUS;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST;GEWIJZIGD;2480;2479
BEDRIJFSVLOERPLAAT_STAAL_SCHEEPSHUID;*;-;**;-;VH;-;BEDRIJFSVLOERPLAAT;_;STAAL;_;SCHEEPSHUID;;;;;;;;;-;G;;;;;*-**-VH-BEDRIJFSVLOERPLAAT_STAAL_SCHEEPSHUID-G;0.18;170;172;170;170;254;CONTINUOUS;0.35;170;172;170;170;254;CONTINUOUS;0.25;170;172;170;170;254;ZZ-HIDDEN-SO;0.25;170;172;170;170;254;CONTINUOUS;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST;GEWIJZIGD;2481;2479
DREMPEL;*;-;**;-;VH;-;DREMPEL;;;;;;;;;;;;;-;G;;;;;*-**-VH-DREMPEL-G;0.18;30;32;30;30;253;CONTINUOUS;0.35;30;32;30;30;253;CONTINUOUS;0.25;30;32;30;30;253;V-CONTINUOUS-SO;0.25;30;32;30;30;253;CONTINUOUS;;;2.3;;;2342;0
DREMPEL_ASFALT;*;-;**;-;VH;-;DREMPEL;_;ASFALT;;;;;;;;;;;-;G;;;;;*-**-VH-DREMPEL_ASFALT-G;0.18;30;32;30;30;253;CONTINUOUS;0.35;30;32;30;30;253;CONTINUOUS;0.25;30;32;30;30;253;V-CONTINUOUS-SO;0.25;30;32;30;30;253;CONTINUOUS;;;2.3;;;2343;2342
